,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6446,3,kessie franck,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
160,3,consigli andrea,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8915,3,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1678,3,chiriches vlad,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
243,3,cragno alessio,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4526,3,badelj milan,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5553,3,de roon marten,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3565,3,rodriguez ricardo,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7669,3,rohden marcus,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5525,3,de paul rodrigo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8796,3,di francesco federico,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9580,3,matri alessandro,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1722,3,costa filippo,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6879,3,matuidi blaise,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7097,3,nainggolan radja,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8832,3,dybala paulo,juventus,A,11.5,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
