,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6446,3,KESSIE Franck,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
160,3,CONSIGLI Andrea,SASSUOLO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8915,3,EDER Citadin Martins,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1678,3,CHIRICHES Vlad,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
243,3,CRAGNO Alessio,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4526,3,BADELJ Milan,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5553,3,DE ROON Marten,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3565,3,RODRIGUEZ Ricardo,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7669,3,ROHDEN Marcus,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5525,3,DE PAUL Rodrigo,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8796,3,DI FRANCESCO Federico,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9580,3,MATRI Alessandro,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1722,3,COSTA Filippo,SPAL,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6879,3,MATUIDI Blaise,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7097,3,NAINGGOLAN Radja,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
