,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9588,8,eder,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
384,8,de sanctis,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9163,8,brienza,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3414,8,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1164,8,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1678,8,centurioni,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6622,8,jorquera,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6713,8,krasic,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10483,8,paloschi,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4530,8,aquilani,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4849,8,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9515,8,di natale,udinese,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2011-12
3619,8,perico,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8922,8,acquafresca,bologna,A,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2011-12
1145,8,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10311,8,moscardelli,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
831,8,abate,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10570,8,pazzini,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4491,8,ambrosini,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8174,8,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10997,8,zarate,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9551,8,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8889,8,zuniga,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4260,8,vitiello,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4094,8,spolli,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10721,8,robinho,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2147,8,esposito,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6631,8,jovetic,fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
7175,8,matuzalem,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
238,8,brkic,siena,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7228,8,merkel,genoa,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
761,8,storari,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6681,8,kone,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7234,8,mesbah,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
760,8,stekelenburg,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3426,8,neuton,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2707,8,lauro,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5987,8,gargano,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8835,8,zahavi,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4281,8,von bergen,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3669,8,pisano f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2739,8,legrottaglie,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8317,8,santana,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9227,8,calaio',siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9228,8,caracciolo,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4941,8,boateng,milan,C,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2011-12
