,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4808,38,biondini davide,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4546,38,barberis andrea,crotone,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10568,38,thiam mame,empoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10571,38,totti francesco,roma,A,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
90,38,carrizo juan pablo,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4821,38,birsa valter,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10455,38,schick patrik,sampdoria,A,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
10543,38,thereau cyril,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4655,38,bastien samuel,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4493,38,balic andrija,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10663,38,zapata duvan,udinese,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4730,38,bernardeschi federico,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4610,38,baselli daniele,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4474,38,badu emmanuel,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4578,38,barreto edgar,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4774,38,biglia lucas,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3,38,audero emil,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
152,38,cordaz alex,crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3607,38,rodriguez gonzalo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4888,38,brozovic marcelo,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6560,38,kurtic jasmin,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8511,38,bacca carlos,milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
1680,38,chiriches vlad,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8498,38,babacar khouma,fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3218,38,nagatomo yuto,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1708,38,cionek thiago,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6615,38,laxalt diego,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6618,38,lazovic darko,genoa,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
8447,38,zielinski piotr,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3193,38,murru nicola,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1739,38,conti andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8414,38,zajc miha,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6676,38,linetty karol,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8401,38,viviani federico,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8384,38,verre valerio,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3132,38,munoz ezequiel,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1780,38,costa andrea,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8332,38,veloso miguel,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8311,38,vecino matias,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6763,38,locatelli manuel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3093,38,moretti emiliano,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1848,38,d'ambrosio danilo,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8265,38,valero borja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6825,38,magnanelli francesco,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8242,38,valdifiori mirko,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6833,38,marchisio claudio,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3021,38,miangue senna,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8551,38,bahebeck jean-christophe,pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3273,38,paletta gabriel,milan,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8560,38,balogh norbert,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1644,38,cesar bostjan,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3483,38,radu stefan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8870,38,destro mattia,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6282,38,joao pedro,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8826,38,defrel gregoire,sassuolo,A,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
1454,38,cacciatore fabrizio,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3444,38,pisacane fabio,cagliari,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6309,38,jorginho frello,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1474,38,calabria davide,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
