,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
13355,15,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18886,15,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2956,15,ASTORI d,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9061,15,STRINIC I,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21433,15,DI FRANCESCO,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4381,15,COSTA A,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12040,15,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10845,15,BRLEK P,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19091,15,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11915,15,DEL PINTO L,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17502,15,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13980,15,LJAJIC A,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9031,15,SPOLLI N,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17099,15,BAJIC R,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7198,15,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2919,15,ASAMOAH K,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10626,15,BERTOLACCI A,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4279,15,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6671,15,LUCIONI F,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15275,15,RADOVANOVIC I,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16311,15,VALERO B,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6120,15,JESUS J,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21919,15,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17533,15,CALLEJON J,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2477,15,ADJAPONG C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20668,15,SILVA A,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6705,15,LUIZ FELIPE R,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1954,15,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
