,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3251,4,MANFREDINI,GENOA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
320,4,DA COSTA,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7733,4,MAICOSUEL,UDINESE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
161,4,BARDI,LIVORNO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1424,4,BIANCHETTI,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1825,4,CASTAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7568,4,LEDESMA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3948,4,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1012,4,ALBIOL,NAPOLI,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10128,4,IBARBO,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
85,4,ANDUJAR,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6910,4,HERNANES,LAZIO,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2610,4,GABRIEL SILVA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9075,4,VIDAL,JUVENTUS,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9467,4,BORRIELLO,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5848,4,CHIBSAH,SASSUOLO,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10336,4,KEKO,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6978,4,IBRAIMI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11131,4,PINILLA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10044,4,GIOVINCO,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3871,4,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2382,4,DIAS,LAZIO,D,4.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3269,4,MANTOVANI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6937,4,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1029,4,ALVAREZ P,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1412,4,BERNARDINI,CHIEVO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4994,4,AMBROSINI,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11289,4,SANSONE G,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5470,4,BJARNASON,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7630,4,LODI,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3012,4,LEGROTTAGLIE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8619,4,RADOVANOVIC,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9413,4,BIANCHI R,BOLOGNA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2600,4,FREY,CHIEVO,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
5845,4,CERCI,TORINO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8224,4,PAROLO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
