,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3251,4,manfredini,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
320,4,da costa,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7733,4,maicosuel,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
161,4,bardi,livorno,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1424,4,bianchetti,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1825,4,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7568,4,ledesma,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3948,4,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1012,4,albiol,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10128,4,ibarbo,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
85,4,andujar,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6910,4,hernanes,lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2610,4,gabriel silva,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9075,4,vidal,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9467,4,borriello,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5848,4,chibsah,sassuolo,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10336,4,keko,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6978,4,ibraimi,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11131,4,pinilla,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10044,4,giovinco,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3871,4,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2382,4,dias,lazio,D,4.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3269,4,mantovani,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6937,4,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1029,4,alvarez p,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1412,4,bernardini,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4994,4,ambrosini,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11289,4,sansone g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5470,4,bjarnason,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7630,4,lodi,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3012,4,legrottaglie,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8619,4,radovanovic,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9413,4,bianchi r,bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2600,4,frey,chievo,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
5845,4,cerci,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8224,4,parolo,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1590,4,bubnjic,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9454,4,boateng kin,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1427,4,bianco,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
