,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8609,13,BONAZZOLI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1252,13,CAFU,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6067,13,GIOVINCO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1185,13,BONERA,MILAN,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4063,13,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9432,13,LANGELLA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9088,13,FLOCCARI,ATALANTA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
233,13,CASTELLAZZI,SAMPDORIA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8153,13,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8229,13,VIGIANI,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3839,13,SIVIGLIA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1785,13,CRISCITO,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8266,13,ZANETTI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8584,13,BOGDANI,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5858,13,FOGGIA,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3849,13,STADSGAARD,REGGINA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9269,13,IAQUINTA,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3845,13,SOTTIL,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4151,13,ZACCARDO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9167,13,FORESTIERI,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7414,13,PARRAVICINI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9357,13,IZCO,CATANIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1,13,AGLIARDI,PALERMO,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
990,13,BARZAGLI,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
