,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8609,13,bonazzoli,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1252,13,cafu,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6067,13,giovinco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1185,13,bonera,milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4063,13,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9432,13,langella,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9088,13,floccari,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
233,13,castellazzi,sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8153,13,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8229,13,vigiani,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3839,13,siviglia,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1785,13,criscito,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8266,13,zanetti,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8584,13,bogdani,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5858,13,foggia,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3849,13,stadsgaard,reggina,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9269,13,iaquinta,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3845,13,sottil,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4151,13,zaccardo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9167,13,forestieri,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7414,13,parravicini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9357,13,izco,catania,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1,13,agliardi,palermo,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
990,13,barzagli,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3719,13,sardo,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9229,13,gilardino,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
