,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2768,3,MIGNANI Michele,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6773,3,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2837,3,MORO Fabio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3182,3,PISANO Francesco,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1780,3,DAINELLI Dario,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2773,3,MODESTO Francesco,REGGINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4665,3,CARIELLO Alfredo,ASCOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6542,3,PALOMBO Angelo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4296,3,BEHRAMI Valon,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1893,3,DI LORETO Marco,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3578,3,STOVINI Lorenzo,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4232,3,BARONE Simone,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8320,3,DI CANIO Paolo,LAZIO,A,9.5,7.5,0.0,0.0,0.0,0.0,2.0,,2005-06
2278,3,GIULIATTO Alberto,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3010,3,PANCARO Giuseppe,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4541,3,BUSCE' Antonio,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8294,3,DELVECCHIO Marco,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
691,3,SICIGNANO Vincenzo,LECCE,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
837,3,ANGELO Mariano,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8523,3,FLACHI Francesco,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1124,3,CAFU Marcos,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6985,3,SAMMARCO Paolo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4088,3,ABEIJON Nelson,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9340,3,SHEVCHENKO Andriy,MILAN,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2201,3,GALANTE Fabio,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8347,3,DI MICHELE David,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6595,3,PANDEV Goran,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3760,3,VANIGLI Richard,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5460,3,FIORE Stefano,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1798,3,DE ROSA Gaetano,REGGINA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8905,3,MONTELLA Vincenzo,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7908,3,BOGDANI Erjon,SIENA,A,6.5,5.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4601,3,CAMBIASSO Esteban,INTER,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
8555,3,GASPARETTO Mirco,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3711,3,UJFALUSI Tomas,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3043,3,PANUCCI Christian,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9175,3,REGINALDO Ferreira,TREVISO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7322,3,TONETTO Max,SAMPDORIA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
2299,3,GRANDONI Alessandro,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8266,3,DEL PIERO Alessandro,JUVENTUS,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
9278,3,SCULLI Giuseppe,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9099,3,PISANU Andrea,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1613,3,COTTAFAVA Marcello,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6815,3,PINARDI Alex,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
470,3,FREY Sebastian,FIORENTINA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
3569,3,STENDARDO Guglielmo,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6086,3,LODI Francesco,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2014,3,FALSINI Gianluca,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1161,3,CANDELA Vincent,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
