,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6914,23,medel g,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10193,23,petagna a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7602,23,pulgar e,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1035,23,andelkovic s,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
174,23,da costa a,bologna,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10306,23,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1596,23,ceccherini f,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1304,23,bereszynsky b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10237,23,pinilla m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7711,23,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8061,23,suso,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
19,23,berisha e,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
31,23,bizzarri a,pescara,P,-1.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1265,23,bellusci g,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1225,23,basta d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6739,23,ljajic a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6795,23,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1767,23,cosic u,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6818,23,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1166,23,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
84,23,buffon g,juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10688,23,zapata d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7656,23,radovanovic i,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10209,23,petkovic b,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6854,23,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10278,23,pucciarelli m,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1110,23,astori d,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6391,23,khedira s,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1747,23,conti a,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
122,23,consigli a,sassuolo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6716,23,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8087,23,taarabt a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
150,23,cordaz a,crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6896,23,mazzitelli l,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7583,23,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7025,23,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8004,23,strootman k,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10110,23,pellissier s,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7408,23,pellegrini l,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
