,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6914,23,MEDEL G,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10193,23,PETAGNA A,ATALANTA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7602,23,PULGAR E,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1035,23,ANDELKOVIC S,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
174,23,DA COSTA A,BOLOGNA,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10306,23,QUAGLIARELLA F,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1596,23,CECCHERINI F,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1304,23,BERESZYNSKY B,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10237,23,PINILLA M,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7711,23,RIGONI N,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8061,23,SUSO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
19,23,BERISHA E,ATALANTA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
31,23,BIZZARRI A,PESCARA,P,-1.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1265,23,BELLUSCI G,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1225,23,BASTA D,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6739,23,LJAJIC A,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6795,23,LUKIC S,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1767,23,COSIC U,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6818,23,LULIC S,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1166,23,BARRECA A,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
84,23,BUFFON G,JUVENTUS,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10688,23,ZAPATA D,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7656,23,RADOVANOVIC I,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10209,23,PETKOVIC B,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6854,23,MARCHISIO C,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10278,23,PUCCIARELLI M,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1110,23,ASTORI D,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6391,23,KHEDIRA S,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1747,23,CONTI A,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
122,23,CONSIGLI A,SASSUOLO,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6716,23,LINETTY K,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8087,23,TAARABT A,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
150,23,CORDAZ A,CROTONE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6896,23,MAZZITELLI L,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7583,23,PRAET D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7025,23,MILINKOVIC S,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
