,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2448,5,HYSAJ Elseid,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7668,5,TAIDER Saphir,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10061,5,ZAZA Simone,Juventus,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5883,5,HETEMAJ Perparim,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3349,5,PEREIRA Pedro,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7811,5,VECINO Matias,Fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9391,5,MEGGIORINI Riccardo,Chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5711,5,GRASSI Alberto,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1324,5,BOVO Cesare,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3664,5,RONCAGLIA Facundo,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1640,5,COSTA Andrea,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1598,5,CISSOKHO Issa,Genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4611,5,BIRSA Valter,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1528,5,CESAR Bostjan,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
39,5,BENUSSI Francesco,Carpi,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9660,5,PIU Alessandro,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1448,5,CANNAVARO Paolo,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4695,5,BRIENZA Franco,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7865,5,VIVIANI Federico,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7902,5,ZACCAGNI Mattia,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8010,5,BALOTELLI Mario,Milan,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7654,5,TACHTSIDIS Panagiotis,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3584,5,ROMAGNOLI Alessio,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7721,5,TONEV Aleksandar,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6724,5,MISSIROLI Simone,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
75,5,BIZZARRI Albano,Chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1581,5,CIOFANI Matteo,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7844,5,VIVES Giuseppe,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4636,5,BLASZCZYKOWSKI Jakub,Fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3277,5,PASQUALE Giovanni,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3638,5,ROMAGNOLI Simone,Carpi,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5747,5,GUARIN Fredy,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6005,5,IVAN David,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7959,5,BABACAR Khouma,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9951,5,TRAJKOVSKI Aleksandar,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1203,5,BELLINI Gianpaolo,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6768,5,MONTOLIVO Riccardo,Milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5726,5,GRECO Leandro,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3361,5,PERES Bruno,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3562,5,RODRIGUEZ Gonzalo,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7774,5,VALERO Borja,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5934,5,HONDA Keisuke,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3428,5,PISANO Eros,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6791,5,MOUNIER Anthony,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1284,5,BLANCHARD Leonardo,Frosinone,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9302,5,MATOS,Carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9657,5,PINILLA Mauricio,Atalanta,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4595,5,BIONDINI Davide,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3389,5,PIRIS Ivan,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9192,5,MACCARONE Massimo,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9272,5,MARTINEZ Josef,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1406,5,CACCIATORE Fabrizio,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1551,5,CHIELLINI Giorgio,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6021,5,JAJALO Mato,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8032,5,BELOTTI Andrea,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2567,5,KOULIBALY Kalidou,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7743,5,VALDIFIORI Mirko,Napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5983,5,ITURRA Manuel,Udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7600,5,STURARO Stefano,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
