,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2448,5,hysaj elseid,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7668,5,taider saphir,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10061,5,zaza simone,juventus,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5883,5,hetemaj perparim,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3349,5,pereira pedro,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7811,5,vecino matias,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9391,5,meggiorini riccardo,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5711,5,grassi alberto,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1324,5,bovo cesare,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3664,5,roncaglia facundo,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1640,5,costa andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1598,5,cissokho issa,genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4611,5,birsa valter,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1528,5,cesar bostjan,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
39,5,benussi francesco,carpi,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9660,5,piu alessandro,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1448,5,cannavaro paolo,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4695,5,brienza franco,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7865,5,viviani federico,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7902,5,zaccagni mattia,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8010,5,balotelli mario,milan,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7654,5,tachtsidis panagiotis,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3584,5,romagnoli alessio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7721,5,tonev aleksandar,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6724,5,missiroli simone,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
75,5,bizzarri albano,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1581,5,ciofani matteo,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7844,5,vives giuseppe,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4636,5,blaszczykowski jakub,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3277,5,pasquale giovanni,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3638,5,romagnoli simone,carpi,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5747,5,guarin fredy,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6005,5,ivan david,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7959,5,babacar khouma,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9951,5,trajkovski aleksandar,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1203,5,bellini gianpaolo,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6768,5,montolivo riccardo,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5726,5,greco leandro,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3361,5,peres bruno,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3562,5,rodriguez gonzalo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7774,5,valero borja,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5934,5,honda keisuke,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3428,5,pisano eros,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6791,5,mounier anthony,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1284,5,blanchard leonardo,frosinone,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9302,5,matos,carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9657,5,pinilla mauricio,atalanta,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4595,5,biondini davide,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3389,5,piris ivan,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9192,5,maccarone massimo,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9272,5,martinez josef,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1406,5,cacciatore fabrizio,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1551,5,chiellini giorgio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6021,5,jajalo mato,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8032,5,belotti andrea,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2567,5,koulibaly kalidou,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7743,5,valdifiori mirko,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5983,5,iturra manuel,udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7600,5,sturaro stefano,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6861,5,ntcham olivier,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6824,5,nainggolan radja,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1369,5,bubnjic igor,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6787,5,moralez maxi,atalanta,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
