,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3983,17,SANTON D,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
95,17,CRAGNO A,Cagliari,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1157,17,BASTONI A,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10880,17,GATTUSO,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6372,17,KIYINE,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2542,17,HUGO V,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7969,17,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6894,17,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
781,17,ABATE I,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3790,17,ROMAGNOLI A,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7618,17,ROLON E,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8822,17,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2791,17,KRAJNC L,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11210,17,PRANDELLI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10599,17,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8533,17,CAPRARI G,Sampdoria,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9758,17,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
638,17,SORRENTINO S,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10764,17,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7038,17,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8778,17,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8716,17,CIOFANI D,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
480,17,RADU I,Genoa,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2018-19
6138,17,HILJEMARK O,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7345,17,PJANIC M,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10934,17,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2774,17,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4288,17,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7641,17,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6770,17,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5339,17,CORREA J,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5805,17,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4011,17,SILVESTRE M,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10834,17,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10183,17,RONALDO C,Juventus,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1612,17,CIONEK T,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
393,17,OLSEN R,Roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
84,17,CONSIGLI A,Sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8270,17,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9560,17,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4932,17,BIRSA V,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8374,17,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3769,17,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1174,17,BASTOS,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3560,17,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
841,17,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9944,17,PIATEK K,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
971,17,ANDERSEN J,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3098,17,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7512,17,RAMIREZ G,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5352,17,COSTA Do,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2562,17,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1045,17,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8912,17,DZEKO E,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6649,17,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6663,17,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7744,17,SCOZZARELLA M,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9495,17,MATRI A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8139,17,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1000,17,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3369,17,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
932,17,ALVES B,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8023,17,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1312,17,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5223,17,CHIBSAH R,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8000,17,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4402,17,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7543,17,RIGONI N,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1581,17,CHIELLINI G,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10559,17,ZAZA S,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9526,17,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6471,17,KURTIC J,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5714,17,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5107,17,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
266,17,ICHAZO S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10951,17,IACHINI,Empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11048,17,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8348,17,BABACAR K,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9785,17,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3885,17,ROSSETTINI L,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1863,17,DE VRIJ S,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5749,17,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
