,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1187,38,ASTORI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8815,38,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1563,38,BRITOS,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8785,38,SCHELOTTO E,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1158,38,ARIAUDO,SASSUOLO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8110,38,NAINGGOLAN R,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1364,38,BENALOUANE,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8635,38,RENAN,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8760,38,SCHELOTTO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8418,38,PIZARRO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1400,38,BENATIA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1351,38,BELLUSCI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8403,38,PIRLO,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1421,38,BERNARDINI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1329,38,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8544,38,POGBA,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8584,38,RADOSEVIC,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1454,38,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1322,38,BASTRINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1218,38,ASTORI D,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8616,38,RADOVANOVIC,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8316,38,PEREYRA,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
8282,38,PEPE S,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8280,38,PEPE,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11442,38,TEVEZ,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8265,38,PAZIENZA,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8250,38,PAROLO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1240,38,AVELAR,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1522,38,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8691,38,RINAUDO F,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8728,38,SALA,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8370,38,PINZI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4158,38,RAMI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9207,38,AMAURI,PARMA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
8859,38,SORIANO,SAMPDORIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10386,38,KONATE',GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10398,38,LARRONDO,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
383,38,DOBLAS,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9802,38,FEDATO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9755,38,EL SHAARAWY,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
385,38,FIORILLO,SAMPDORIA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11582,38,ZAPATA D,NAPOLI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
9750,38,EDER,SAMPDORIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9934,38,GABBIADINI,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9716,38,DI NATALE A,UDINESE,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2013-14
398,38,FRISON,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9671,38,DESTRO,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9649,38,DENIS,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
506,38,MIRANTE,PARMA,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10419,38,LETO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
590,38,PADELLI,TORINO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9578,38,CASSANO A,PARMA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9570,38,CASSANO,PARMA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9688,38,DI NATALE,UDINESE,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2013-14
9958,38,GABBIADINI M,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11597,38,ZAPATA DU,NAPOLI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
10369,38,KLOSE Mi,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10310,38,KEITA,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11628,38,ZAZA,SASSUOLO,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
15,38,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10290,38,ITURBE,VERONA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10255,38,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10169,38,IBARBO V,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
56,38,ALDEGANI,LIVORNO,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
63,38,ANANIA,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
10151,38,IBARBO,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
65,38,ANDRADE,VERONA,P,-0.5,4.5,-5.0,0.0,0.0,0.0,0.0,0.0,2013-14
10355,38,KLOSE,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10090,38,GOMEZ TJ,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10067,38,GOMEZ T,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
178,38,BERISHA,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10366,38,KLOSE M,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
186,38,BRKIC,UDINESE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
197,38,BRKIC Z,UDINESE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
234,38,BUFFON,JUVENTUS,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
236,38,CARRIZO,INTER,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
615,38,PAVARINI,PARMA,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10428,38,LETO S,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9508,38,CALLEJON,NAPOLI,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2013-14
9490,38,CALAIO',GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
891,38,SPORTIELLO,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
894,38,SPORTIELLO M,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
895,38,SQUIZZI,CHIEVO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
896,38,STOJANOVIC,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9131,38,WSZOLEK,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10488,38,LLORENTE,JUVENTUS,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9083,38,VIVES,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
943,38,AGOSTINI,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9019,38,VARGAS,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
971,38,ALBERTAZZI,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8992,38,TAIDER,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8961,38,TADDEI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1038,38,ANDREOLLI,INTER,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8949,38,TACHTSIDIS,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10509,38,MASUCCI,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8934,38,TABANELLI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8933,38,TAARABT A,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8924,38,TAARABT,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8913,38,STURARO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
888,38,SKORUPSKI,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
