,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1187,38,astori,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8815,38,sculli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1563,38,britos,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8785,38,schelotto e,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1158,38,ariaudo,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8110,38,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1364,38,benalouane,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8635,38,renan,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8760,38,schelotto,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8418,38,pizarro,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1400,38,benatia,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1351,38,bellusci,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8403,38,pirlo,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1421,38,bernardini,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1329,38,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8544,38,pogba,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8584,38,radosevic,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1454,38,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1322,38,bastrini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1218,38,astori d,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8616,38,radovanovic,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8316,38,pereyra,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
8282,38,pepe s,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8280,38,pepe,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11442,38,tevez,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8265,38,pazienza,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8250,38,parolo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1240,38,avelar,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1522,38,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8691,38,rinaudo f,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8728,38,sala,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8370,38,pinzi,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4158,38,rami,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9207,38,amauri,parma,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
8859,38,soriano,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10386,38,konate',genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10398,38,larrondo,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
383,38,doblas,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9802,38,fedato,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9755,38,el shaarawy,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
385,38,fiorillo,sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11582,38,zapata d,napoli,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
9750,38,eder,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9934,38,gabbiadini,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9716,38,di natale a,udinese,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2013-14
398,38,frison,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9671,38,destro,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9649,38,denis,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
506,38,mirante,parma,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10419,38,leto,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
590,38,padelli,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9578,38,cassano a,parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9570,38,cassano,parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9688,38,di natale,udinese,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2013-14
9958,38,gabbiadini m,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11597,38,zapata du,napoli,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
10369,38,klose mi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10310,38,keita,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11628,38,zaza,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
15,38,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10290,38,iturbe,verona,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10255,38,insigne,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10169,38,ibarbo v,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
56,38,aldegani,livorno,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
63,38,anania,livorno,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
10151,38,ibarbo,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
65,38,andrade,verona,P,-0.5,4.5,-5.0,0.0,0.0,0.0,0.0,0.0,2013-14
10355,38,klose,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10090,38,gomez tj,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10067,38,gomez t,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
178,38,berisha,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10366,38,klose m,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
186,38,brkic,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
197,38,brkic z,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
234,38,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
236,38,carrizo,inter,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
615,38,pavarini,parma,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10428,38,leto s,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9508,38,callejon,napoli,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2013-14
9490,38,calaio',genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
891,38,sportiello,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
894,38,sportiello m,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
895,38,squizzi,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
896,38,stojanovic,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9131,38,wszolek,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10488,38,llorente,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9083,38,vives,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
943,38,agostini,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9019,38,vargas,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
971,38,albertazzi,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8992,38,taider,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8961,38,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1038,38,andreolli,inter,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8949,38,tachtsidis,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10509,38,masucci,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8934,38,tabanelli,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8933,38,taarabt a,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8924,38,taarabt,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8913,38,sturaro,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
888,38,skorupski,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1130,38,antonsson,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11520,38,toni,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
885,38,silvestri,cagliari,P,1.5,6.5,-3.0,0.0,0.0,0.0,-2.0,0.0,2013-14
699,38,perin,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9406,38,betancourt,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
726,38,perin m,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9376,38,bergessio,catania,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
733,38,pomini,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
11544,38,totti,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
