,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2044,32,galante fabio,livorno,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5477,32,dessena daniele,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4909,32,cambiasso esteban,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
467,32,frey sebastian,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
1790,32,di biagio luigi,ascoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1003,32,barzagli andrea,palermo,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2002,32,franceschini ivan,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9165,32,obinna victor nsofor,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9019,32,mascara giuseppe,catania,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
390,32,eleftheropoulos d,ascoli,P,0.5,6.0,-5.0,-0.5,0.0,0.0,0.0,0.0,2006-07
499,32,julio cesar,inter,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8509,32,cruz julio ricardo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8400,32,chiesa enrico,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
43,32,agliardi,palermo,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5809,32,fiore stefano,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
851,32,agostini alessandro,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8454,32,corvia daniele,siena,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9093,32,muslimovic zlatan,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
378,32,doni alexander,roma,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2006-07
435,32,fontana alberto,palermo,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9574,32,ronaldo,milan,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
895,32,aronica salvatore,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
