,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2044,32,GALANTE Fabio,LIVORNO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5477,32,DESSENA Daniele,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4909,32,CAMBIASSO Esteban,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
467,32,FREY Sebastian,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
1790,32,DI BIAGIO Luigi,ASCOLI,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1003,32,BARZAGLI Andrea,PALERMO,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2002,32,FRANCESCHINI Ivan,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9165,32,OBINNA Victor Nsofor,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9019,32,MASCARA Giuseppe,CATANIA,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
390,32,ELEFTHEROPOULOS D,ASCOLI,P,0.5,6.0,-5.0,-0.5,0.0,0.0,0.0,0.0,2006-07
499,32,JULIO CESAR,INTER,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8509,32,CRUZ Julio Ricardo,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8400,32,CHIESA Enrico,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
43,32,AGLIARDI,PALERMO,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5809,32,FIORE Stefano,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
851,32,AGOSTINI Alessandro,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8454,32,CORVIA Daniele,SIENA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9093,32,MUSLIMOVIC Zlatan,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
378,32,DONI Alexander,ROMA,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2006-07
435,32,FONTANA Alberto,PALERMO,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
