,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2880,27,mancini gianluca,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5181,27,capezzi leonardo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9263,27,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9199,27,iemmello pietro,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2792,27,luiz felipe ramos marchi,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
957,27,andreolli marco,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2642,27,larsen jens,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6183,27,hetemaj perparim,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1109,27,barzagli andrea,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
868,27,ajeti arlind,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
889,27,albiol raul,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9170,27,icardi mauro,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5164,27,candreva antonio,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2760,27,lirola pol,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2742,27,lichtsteiner stephan,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10036,27,politano matteo,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5133,27,calvano simone,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6217,27,hiljemark oscar,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
929,27,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8017,27,valoti mattia,verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1079,27,bani mattia,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9221,27,immobile ciro,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5114,27,calhanoglu hakan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6227,27,iago falque,torino,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
996,27,ansaldi cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7399,27,poli andrea,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7996,27,valero borja,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2846,27,lykogiannis charalampos,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1028,27,asamoah kwadwo,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5077,27,buchel marcel,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5061,27,brozovic marcelo,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2720,27,letizia gaetano,benevento,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
948,27,andersen joachim,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1092,27,barreca antonio,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6291,27,ingelsson svante,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5018,27,bonaventura giacomo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7446,27,pulgar erick,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7417,27,praet dennis,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2812,27,lukaku jordan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8516,27,brignola enrico,benevento,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5199,27,castro lucas,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5635,27,dessena daniele,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5620,27,del pinto lorenzo,benevento,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7609,27,rincon tomas,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5610,27,deiola alessandro,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5923,27,freuler remo,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2016,27,djimsiti berat,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5596,27,de rossi daniele,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1511,27,caracciolo antonio,verona,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2038,27,faraoni davide,crotone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5889,27,fossati marco ezio,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5566,27,de roon marten,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9531,27,mandzukic mario,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1448,27,cancelo joao,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2092,27,fazio federico,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2096,27,felicioli gian filippo,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5509,27,de paul rodrigo,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5995,27,gerson,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2130,27,felipe,spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5498,27,dabo bryan,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2137,27,ferrari alex,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5954,27,gagliardini roberto,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1406,27,calabria davide,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1954,27,dell'orco cristian,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1930,27,de vrij stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5754,27,everton luiz bilher,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1764,27,d'ambrosio danilo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1692,27,cionek thiago,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5779,27,eysseric valentin,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9729,27,orsolini riccardo,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1674,27,chiellini giorgio,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1817,27,danilo larangeira,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5740,27,dzemaili blerim,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9660,27,milik arkadiusz,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9793,27,paloschi alberto,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1648,27,cesar bostjan,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5817,27,farago' paolo,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1861,27,de maio sebastien,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1618,27,ceppitelli luca,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5690,27,donsah godfred,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7732,27,saponara riccardo,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1584,27,ceccherini federico,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1904,27,de silvestri lorenzo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1570,27,castan leandro,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5676,27,djuricic filip,benevento,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9643,27,mertens dries,napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5192,27,cassata francesco,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9883,27,pavoletti leonardo,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1354,27,cacciatore fabrizio,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2427,27,helander filip,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7507,27,rafinha rafael alcantara,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2455,27,hysaj elseid,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1239,27,biraghi cristiano,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1205,27,bereszynski bartosz,sampdoria,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5343,27,cofie isaac,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5299,27,chiesa federico,fiorentina,C,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6096,27,guilherme costa marques,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9317,27,kalinic nikola,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2397,27,hateboer hans,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
