,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2880,27,MANCINI Gianluca,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5181,27,CAPEZZI Leonardo,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9263,27,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9199,27,IEMMELLO Pietro,BENEVENTO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2792,27,LUIZ FELIPE Ramos Marchi,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
957,27,ANDREOLLI Marco,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2642,27,LARSEN Jens,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6183,27,HETEMAJ Perparim,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1109,27,BARZAGLI Andrea,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
868,27,AJETI Arlind,CROTONE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
889,27,ALBIOL Raul,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9170,27,ICARDI Mauro,INTER,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5164,27,CANDREVA Antonio,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2760,27,LIROLA Pol,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2742,27,LICHTSTEINER Stephan,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10036,27,POLITANO Matteo,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5133,27,CALVANO Simone,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6217,27,HILJEMARK Oscar,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
929,27,ALEX SANDRO,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8017,27,VALOTI Mattia,VERONA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1079,27,BANI Mattia,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9221,27,IMMOBILE Ciro,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5114,27,CALHANOGLU Hakan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6227,27,IAGO Falque,TORINO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
996,27,ANSALDI Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7399,27,POLI Andrea,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7996,27,VALERO Borja,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2846,27,LYKOGIANNIS Charalampos,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1028,27,ASAMOAH Kwadwo,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5077,27,BUCHEL Marcel,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5061,27,BROZOVIC Marcelo,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2720,27,LETIZIA Gaetano,BENEVENTO,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
948,27,ANDERSEN Joachim,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1092,27,BARRECA Antonio,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6291,27,INGELSSON Svante,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5018,27,BONAVENTURA Giacomo,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7446,27,PULGAR Erick,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7417,27,PRAET Dennis,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2812,27,LUKAKU Jordan,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8516,27,BRIGNOLA Enrico,BENEVENTO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5199,27,CASTRO Lucas,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5635,27,DESSENA Daniele,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5620,27,DEL PINTO Lorenzo,BENEVENTO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7609,27,RINCON Tomas,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5610,27,DEIOLA Alessandro,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5923,27,FREULER Remo,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2016,27,DJIMSITI Berat,BENEVENTO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5596,27,DE ROSSI Daniele,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1511,27,CARACCIOLO Antonio,VERONA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2038,27,FARAONI Davide,CROTONE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5889,27,FOSSATI Marco Ezio,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5566,27,DE ROON Marten,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9531,27,MANDZUKIC Mario,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1448,27,CANCELO Joao,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2092,27,FAZIO Federico,ROMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2096,27,FELICIOLI Gian Filippo,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5509,27,DE PAUL Rodrigo,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5995,27,GERSON,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2130,27,FELIPE,SPAL,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5498,27,DABO Bryan,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2137,27,FERRARI Alex,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5954,27,GAGLIARDINI Roberto,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1406,27,CALABRIA Davide,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1954,27,DELL'ORCO Cristian,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1930,27,DE VRIJ Stefan,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5754,27,EVERTON LUIZ Bilher,SPAL,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1764,27,D'AMBROSIO Danilo,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1692,27,CIONEK Thiago,SPAL,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5779,27,EYSSERIC Valentin,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9729,27,ORSOLINI Riccardo,BOLOGNA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1674,27,CHIELLINI Giorgio,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1817,27,DANILO Larangeira,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5740,27,DZEMAILI Blerim,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9660,27,MILIK Arkadiusz,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9793,27,PALOSCHI Alberto,SPAL,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1648,27,CESAR Bostjan,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5817,27,FARAGO' Paolo,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1861,27,DE MAIO Sebastien,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1618,27,CEPPITELLI Luca,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5690,27,DONSAH Godfred,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7732,27,SAPONARA Riccardo,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1584,27,CECCHERINI Federico,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1904,27,DE SILVESTRI Lorenzo,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1570,27,CASTAN Leandro,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5676,27,DJURICIC Filip,BENEVENTO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9643,27,MERTENS Dries,NAPOLI,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5192,27,CASSATA Francesco,SASSUOLO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9883,27,PAVOLETTI Leonardo,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1354,27,CACCIATORE Fabrizio,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2427,27,HELANDER Filip,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
