,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11173,13,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5314,13,CORREA J,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6118,13,HETEMAJ P,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11296,13,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5244,13,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5300,13,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5218,13,CHIBSAH R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6061,13,GORI M,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3973,13,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3823,13,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6070,13,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10442,13,SUSO J,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10338,13,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6135,13,HILJEMARK O,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3985,13,SANTON D,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10471,13,THEREAU C,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10399,13,STEPINSKI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11239,13,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4006,13,SILVESTRE M,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5111,13,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10318,13,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4925,13,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10925,13,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11157,13,NICOLA,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11035,13,LONGO,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10801,13,DI CARLO,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10810,13,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3906,13,RUI M,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5442,13,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11024,13,JURIC,Genoa,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5720,13,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10836,13,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5683,13,DUNCAN A,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5757,13,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5469,13,DALESSANDRO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5522,13,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10991,13,INZAGHI S,Lazio,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5625,13,DIAWARA A,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3893,13,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10887,13,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10980,13,INZAGHI F,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3885,13,ROSSETTINI L,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10960,13,IACHINI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5582,13,DESSENA D,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5505,13,DE PAUL R,Udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6032,13,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4999,13,BOURABIA M,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10749,13,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4937,13,BOATENG KP,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10530,13,ZAPATA D,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5357,13,COSTA Do,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5986,13,GERSON,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10560,13,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5362,13,CRISETIG L,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11094,13,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5953,13,GAGLIARDINI R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10598,13,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4989,13,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5393,13,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5906,13,FREULER R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5900,13,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3845,13,ROMULO ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
