,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8428,11,UNDER C,Roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3733,11,PISACANE F,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4121,11,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
672,11,SKORUPSKI L,Bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3643,11,PELUSO F,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5897,11,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
907,11,ANKERSEN P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10142,11,NESTOROVSKI I,Udinese,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3795,11,RECA A,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6602,11,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
100,11,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9946,11,LUKAKU R,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8807,11,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6706,11,LAZZARI M,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3244,11,MATEJU A,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3168,11,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3179,11,MARTELLA B,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7868,11,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5323,11,CANDREVA A,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10949,11,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6040,11,FREULER R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6653,11,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9376,11,DZEKO E,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11654,11,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2272,11,FERRARI A,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3765,11,RANIERI L,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
