,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5181,9,FREULER R ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5780,9,KURTIC J ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9086,9,PEPE S ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
458,9,POSAVEC J ,Palermo,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
3725,9,TOLOI R ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2162,9,GAMBERINI A ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4665,9,CRISETIG L ,Crotone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5125,9,FERNANDES B ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3607,9,SILVESTRE M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7236,9,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7268,9,ZIELINSKI P ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5142,9,FLORENZI A ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4454,9,BONAVENTURA G ,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5154,9,FOFANA S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8879,9,MURIEL L ,Sampdoria,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3777,9,TOROSIDIS V ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6261,9,NAINGGOLAN R ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8990,9,PALLADINO R ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4502,9,BRUGMAN G ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7939,9,EL SHARAAWY S ,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4123,9,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2880,9,MORGANELLA M ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1307,9,BONUCCI L ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
902,9,ALEESAMI H ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3571,9,SANTON D ,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2525,9,KOULIBALY K ,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1167,9,BASTA D ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8128,9,GOMEZ A ,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8208,9,ICARDI M ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6238,9,NAGY A ,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
997,9,ANDELKOVIC S ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2268,9,GOBBI M ,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
