,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3190,36,POLENGHI,LECCE,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
4673,36,BRIGHI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7090,36,NEDVED,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9456,36,LANGELLA,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8918,36,DEL PIERO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1992,36,FERRARI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2362,36,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
241,36,CARRIZO,LAZIO,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
1293,36,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7360,36,PERROTTA,ROMA,C,13.5,6.5,6.0,0.0,0.0,0.0,0.0,1.0,2008-09
3070,36,PELLEGRINO,ATALANTA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
644,36,NAVARRO,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9972,36,PATO,MILAN,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8593,36,BIANCHI,TORINO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3606,36,SENDEROS,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6570,36,MANNINI,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2198,36,GIULIATTO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2719,36,MATHEU,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1505,36,CIRILLO,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4779,36,CAMORANESI,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10022,36,PAZZINI,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8902,36,DEL NERO,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
298,36,CONSIGLI,ATALANTA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3680,36,SILVESTRI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8606,36,BOGDANI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1169,36,BRANDAO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10249,36,RUSSOTTO,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4390,36,BARONE,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7123,36,NOCERINO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
192,36,BUFFON,JUVENTUS,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10442,36,TREZEGUET,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2014,36,FERRI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7636,36,SAMMARCO,SAMPDORIA,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4313,36,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3748,36,STENDARDO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9306,36,IBRAHIMOVIC,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3760,36,STOVINI,CATANIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
655,36,ORLANDONI,INTER,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4667,36,BRIENZA,REGGINA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5203,36,DE ROSSI,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3079,36,PELUSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7050,36,MUSTACCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10285,36,SANCHEZ,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6107,36,JANKOVIC,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
739,36,SERENI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7700,36,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
