,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
6845,36,migliaccio,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6955,36,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10096,36,pepe,udinese,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9322,36,inzaghi f,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2990,36,panucci,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10210,36,rocchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1606,36,contini,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5098,36,d'agostino g,udinese,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3023,36,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3202,36,portanova,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2013,36,ferri,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5896,36,gobbi,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7675,36,sciacca,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3153,36,pisano m,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3253,36,pratali,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9429,36,konan,lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2963,36,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7359,36,perrotta,roma,C,13.5,6.5,6.0,0.0,0.0,0.0,0.0,1.0,2008-09
2159,36,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7635,36,sammarco,sampdoria,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4312,36,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
297,36,consigli,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
1991,36,ferrari,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7020,36,munari,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7422,36,pirlo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5157,36,dabo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7041,36,muntari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2053,36,franceschini i,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
331,36,curci,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6854,36,milanetto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2108,36,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8844,36,corradi,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5555,36,felipe melo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1504,36,cirillo,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9455,36,langella,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1461,36,chivu,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9873,36,osvaldo,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7724,36,seedorf,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6892,36,mingazzini,bologna,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7699,36,sculli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5019,36,coppola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2067,36,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8605,36,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10229,36,ronaldinho,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5856,36,giacomazzi,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8917,36,del piero,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8694,36,calaio',siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8366,36,acquafresca,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3189,36,polenghi,lecce,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5514,36,fabiano m,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3078,36,peluso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5767,36,galloppa,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
364,36,dida,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7415,36,pinzi,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6905,36,modesto,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1557,36,colombo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10112,36,pia',napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3069,36,pellegrino,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5088,36,cozza,reggina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3050,36,pasquale,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5480,36,edinho,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2117,36,garics,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5371,36,diana,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7357,36,perpetuini,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7049,36,mustacchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5281,36,delvecchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2585,36,maldini,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1796,36,del grosso,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7472,36,poulsen,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
84,36,antonioli,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
8487,36,balotelli,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1784,36,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7184,36,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2240,36,jankulovski,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10166,36,quagliarella,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2629,36,mandelli,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
191,36,buffon,juventus,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
5255,36,defendi,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7529,36,rosina,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7457,36,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5398,36,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5649,36,flamini,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2536,36,lukovic,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2311,36,kjaer,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2410,36,lanzaro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2418,36,legrottaglie,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5631,36,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2361,36,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9370,36,izco,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10021,36,pazzini,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7275,36,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
58,36,amelia,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1867,36,diakite',lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8592,36,bianchi,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
131,36,benussi,lecce,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7294,36,parola,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8955,36,denis,napoli,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7512,36,rigoni,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5303,36,dessena,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9305,36,ibrahimovic,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2450,36,lopez,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2664,36,manfredini t,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
444,36,frey,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7160,36,olivera,genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8901,36,del nero,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7587,36,rossi m,genoa,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10126,36,plasmati,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10553,36,zarate,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9950,36,papadopoulos,lecce,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1685,36,costa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8998,36,di vaio,bologna,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
1970,36,felipe,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2197,36,giuliatto,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2851,36,moras,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5455,36,dzemaili,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7056,36,mutarelli,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
100,36,arthur,roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10068,36,pellissier,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8436,36,amauri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5166,36,datolo,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5603,36,figo,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1652,36,cordoba,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5202,36,de rossi,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7089,36,nedved,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2686,36,mantovani,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1761,36,dainelli,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7146,36,obodo,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9971,36,pato,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
240,36,carrizo,lazio,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
5235,36,de silvestri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2212,36,grygera,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2779,36,mexes,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10180,36,ragatzu,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5435,36,doni c,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2718,36,matheu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9403,36,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7122,36,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2752,36,mellberg,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2204,36,grava,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5707,36,foggia,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7322,36,parravicni,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3279,36,raggi,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3258,36,radu,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4002,36,yepes,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5973,36,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4090,36,zenoni c,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8057,36,valiani,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6281,36,kolarov,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3679,36,silvestri,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4737,36,cambiasso,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6106,36,jankovic,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6250,36,kharja,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10441,36,trezeguet,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
