,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6864,17,mudingayi gaby,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2275,17,kroldrup per,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4454,17,baiocco davide,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6839,17,morrone stefano,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6223,17,kaka' ricardo,milan,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
7658,17,tedesco giovanni,palermo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
9119,17,mutu adrian,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3152,17,parisi alessandro,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4398,17,ardito andrea,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
36,17,abbiati christian,torino,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2006-07
4419,17,ariatti luca,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5520,17,donadel marco,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1322,17,capuano ciro,palermo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2285,17,kuffour samuel,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
441,17,fortin marco,cagliari,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2994,17,natali cesare,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8750,17,gilardino alberto,milan,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2006-07
475,17,frey sebastian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
191,17,calderoni alex,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3681,17,silvestri cristian,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8009,17,abbruscato elvis,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3727,17,siviglia sebastiano,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7286,17,pisanu andrea,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2340,17,lanzaro maurizio,reggina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7980,17,zenoni damiano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7400,17,sammarco paolo,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1339,17,carrozzieri morris,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8797,17,iaquinta vincenzo,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5919,17,galloppa daniele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3361,17,pisano francesco,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5629,17,esteves,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8040,17,adriano leite,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7090,17,passoni dario,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1278,17,cafu marcos,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2449,17,lucarelli alessandro,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5100,17,colucci leonardo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7798,17,vergassola simone,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5534,17,donati massimo,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2548,17,maggio christian,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7824,17,vidigal jose',livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
995,17,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7729,17,tonetto max,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8909,17,langella antonio,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5178,17,cordova nicolas,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3057,17,oddo massimo,lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
241,17,castellazzi luca,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5572,17,doni cristiano,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6962,17,obodo chris,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1154,17,bizera emerson,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4548,17,bernardini antonio,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3532,17,rezaei rahman,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5418,17,de vezze daniele,messina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3515,17,rea angelo,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9014,17,mascara giuseppe,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2644,17,mandelli davide,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7783,17,vannucchi ighli,empoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9680,17,spinesi gionatha,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3459,17,pratali francesco,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5212,17,corini eugenio,palermo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2596,17,malago' marco,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3085,17,paci massimo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3436,17,potenza alessandro,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4625,17,blasi manuele,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7021,17,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7338,17,rosina alessandro,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1046,17,bellini gianpaolo,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8947,17,lucarelli cristiano,livorno,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1103,17,bianco paolo,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
321,17,de sanctis morgan,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8992,17,makinwa stephen,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4584,17,biondini davide,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9918,17,zampagna riccardo,atalanta,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
2572,17,maicon,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
371,17,doni alexander,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7848,17,vieira patrick,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2495,17,lucenti giorgio,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3556,17,rinaudo leandro,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5115,17,conti daniele,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7905,17,volpi sergio,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8821,17,ibrahimovic zlatan,inter,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9738,17,suazo david,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4485,17,barone simone,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2417,17,loria simone,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7694,17,tissone fernando,atalanta,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4696,17,boudianski viktor,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5623,17,eremenko roman,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5952,17,gasbarroni andrea,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7937,17,zanchetta andrea,chievo,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2006-07
1252,17,burdisso nicolas,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2389,17,lopez diego luis,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3386,17,pisano marco,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7954,17,zanetti paolo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2706,17,marzoratti lino,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
430,17,fontana alberto,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3025,17,negro paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6195,17,jorgensen martin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1219,17,brevi oscar,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
