,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6864,17,MUDINGAYI Gaby,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2275,17,KROLDRUP Per,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4454,17,BAIOCCO Davide,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6839,17,MORRONE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6223,17,KAKA' Ricardo,MILAN,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
7658,17,TEDESCO Giovanni,PALERMO,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
9119,17,MUTU Adrian,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3152,17,PARISI Alessandro,MESSINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4398,17,ARDITO Andrea,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
36,17,ABBIATI Christian,TORINO,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2006-07
4419,17,ARIATTI Luca,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5520,17,DONADEL Marco,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1322,17,CAPUANO Ciro,PALERMO,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2285,17,KUFFOUR Samuel,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
441,17,FORTIN Marco,CAGLIARI,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2994,17,NATALI Cesare,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8750,17,GILARDINO Alberto,MILAN,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2006-07
475,17,FREY Sebastian,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
191,17,CALDERONI Alex,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3681,17,SILVESTRI Cristian,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8009,17,ABBRUSCATO Elvis,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3727,17,SIVIGLIA Sebastiano,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7286,17,PISANU Andrea,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2340,17,LANZARO Maurizio,REGGINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7980,17,ZENONI Damiano,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7400,17,SAMMARCO Paolo,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1339,17,CARROZZIERI Morris,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8797,17,IAQUINTA Vincenzo,UDINESE,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5919,17,GALLOPPA Daniele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3361,17,PISANO Francesco,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5629,17,ESTEVES,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8040,17,ADRIANO Leite,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7090,17,PASSONI Dario,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1278,17,CAFU Marcos,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2449,17,LUCARELLI Alessandro,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5100,17,COLUCCI Leonardo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7798,17,VERGASSOLA Simone,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5534,17,DONATI Massimo,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2548,17,MAGGIO Christian,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7824,17,VIDIGAL Jose',LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
995,17,BARZAGLI Andrea,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7729,17,TONETTO Max,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8909,17,LANGELLA Antonio,CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5178,17,CORDOVA Nicolas,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3057,17,ODDO Massimo,LAZIO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
241,17,CASTELLAZZI Luca,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5572,17,DONI Cristiano,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6962,17,OBODO Chris,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1154,17,BIZERA Emerson,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4548,17,BERNARDINI Antonio,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3532,17,REZAEI Rahman,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5418,17,DE VEZZE Daniele,MESSINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3515,17,REA Angelo,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9014,17,MASCARA Giuseppe,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2644,17,MANDELLI Davide,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7783,17,VANNUCCHI Ighli,EMPOLI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9680,17,SPINESI Gionatha,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3459,17,PRATALI Francesco,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5212,17,CORINI Eugenio,PALERMO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2596,17,MALAGO' Marco,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3085,17,PACI Massimo,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3436,17,POTENZA Alessandro,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4625,17,BLASI Manuele,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7021,17,PALOMBO Angelo,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7338,17,ROSINA Alessandro,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1046,17,BELLINI Gianpaolo,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8947,17,LUCARELLI Cristiano,LIVORNO,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1103,17,BIANCO Paolo,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
321,17,DE SANCTIS Morgan,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8992,17,MAKINWA Stephen,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4584,17,BIONDINI Davide,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9918,17,ZAMPAGNA Riccardo,ATALANTA,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
2572,17,MAICON,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
371,17,DONI Alexander,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7848,17,VIEIRA Patrick,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2495,17,LUCENTI Giorgio,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3556,17,RINAUDO Leandro,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5115,17,CONTI Daniele,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7905,17,VOLPI Sergio,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8821,17,IBRAHIMOVIC Zlatan,INTER,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
9738,17,SUAZO David,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4485,17,BARONE Simone,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2417,17,LORIA Simone,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7694,17,TISSONE Fernando,ATALANTA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4696,17,BOUDIANSKI Viktor,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5623,17,EREMENKO Roman,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5952,17,GASBARRONI Andrea,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7937,17,ZANCHETTA Andrea,CHIEVO,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2006-07
