,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6502,26,NOCERINO Antonio,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5638,26,GATTUSO Gennaro Ivan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2409,26,KALADZE Kakha,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2004,26,FALCONE Giulio,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7395,26,VANNUCCHI Ighli,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7328,26,TONETTO Max,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3810,26,VIALI William,TREVISO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3552,26,STAM Jaap,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6763,26,PERROTTA Simone,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5070,26,DE ASCENTIS Diego,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
147,26,BENUSSI Francesco,LECCE,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
417,26,DONI Alexander Marangao,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5104,26,DE ROSSI Daniele,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7161,26,SIMPLICIO Fabio,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6514,26,OBODO Chris,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7120,26,SERGINHO Dos Santos,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2340,26,GROSSO Fabio,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2598,26,LUCARELLI Alessandro,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9119,26,QUAGLIARELLA Fabio,ASCOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1953,26,DOMIZZI Maurizio,ASCOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4846,26,COPPOLA Carmine,MESSINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2491,26,LANNA Salvatore,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8993,26,OBINNA Victor Nsofor,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2140,26,FOGLIO Paolo,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
