,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6502,26,nocerino antonio,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5638,26,gattuso gennaro ivan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2409,26,kaladze kakha,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2004,26,falcone giulio,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7395,26,vannucchi ighli,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7328,26,tonetto max,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3810,26,viali william,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3552,26,stam jaap,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6763,26,perrotta simone,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5070,26,de ascentis diego,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
147,26,benussi francesco,lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
417,26,doni alexander marangao,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5104,26,de rossi daniele,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7161,26,simplicio fabio,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6514,26,obodo chris,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7120,26,serginho dos santos,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2340,26,grosso fabio,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2598,26,lucarelli alessandro,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9119,26,quagliarella fabio,ascoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1953,26,domizzi maurizio,ascoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4846,26,coppola carmine,messina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2491,26,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8993,26,obinna victor nsofor,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2140,26,foglio paolo,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7165,26,solari santiago hernan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6679,26,parola andrea,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3354,26,rezaei rahman,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
