,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9550,22,lucarelli c,livorno,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6540,22,mariga,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3779,22,talamonti,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7177,22,pastore,palermo,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1526,22,cassani,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8095,22,valiani,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3561,22,rossi m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8468,22,balotelli,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
364,22,gillet,bari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2509,22,lanna,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2048,22,favalli,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6569,22,masiello s,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6334,22,lunardini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
572,22,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9948,22,paloschi,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4256,22,ambrosini,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
887,22,antonelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3769,22,stendardo,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5457,22,filippini a,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3838,22,thiago silva,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9031,22,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3814,22,terzi,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8579,22,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7074,22,padoin,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6049,22,jovetic,fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6061,22,juric,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9977,22,paolucci,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3,22,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
