,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7748,23,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6788,23,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1177,23,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10782,23,DI CARLO,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1213,23,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
681,23,SPORTIELLO M,Frosinone,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6247,23,J MARIO,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1789,23,DE MAIO S,Udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1484,23,CAPUANO M,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6152,23,IAGO Falque,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3725,23,RODRIGUEZ R,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10462,23,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4552,23,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3282,23,MORETTI E,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5721,23,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6041,23,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3894,23,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2721,23,KOLAROV A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8402,23,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2805,23,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8916,23,EDERA S,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9866,23,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8923,23,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5124,23,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7144,23,PAQUETA L,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6772,23,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4754,23,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10601,23,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
761,23,VIVIANO E,Spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
21,23,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2413,23,GONZALEZ G,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9680,23,OKAKA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2402,23,GOLDANIGA E,Frosinone,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5758,23,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6730,23,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
603,23,SKORUPSKI L,Bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11154,23,NICOLA,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4359,23,ACQUAH A,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
711,23,STRAKOSHA T,Lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
