,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3759,17,RUGANI Daniele,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7833,17,VIVES Giuseppe,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5572,17,FLORENZI Alessandro,Roma,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
182,17,DONNARUMMA Gianluigi,Milan,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2353,17,GONZALEZ Giancarlo,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
553,17,REINA Jose' Manuel,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4515,17,BERTOLACCI Andrea,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
154,17,CONSIGLI Andrea,Sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
3753,17,RUDIGER Antonio,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9844,17,SILIGARDI Luca,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5877,17,HETEMAJ Perparim,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6669,17,MERTENS Dries,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7868,17,VIVIANI Federico,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4539,17,BIANCO Raffaele,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8187,17,CALLEJON Jose' Maria,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
566,17,SKORUPSKI Lukasz,Empoli,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9669,17,PUCCIARELLI Manuel,Empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
2656,17,LETIZIA Gaetano,Carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7310,17,RADOVANOVIC Ivan,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9499,17,NIANG M'Baye,Milan,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1407,17,CACCIATORE Fabrizio,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6279,17,LARIBI Karim,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8665,17,GAKPE' Serge,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9140,17,LOPEZ Maxi,Torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4833,17,CANDREVA Antonio,Lazio,C,9.5,7.0,6.0,-0.5,0.0,-3.0,0.0,0.0,2015-16
1831,17,DIAKITE' Modibo,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3143,17,MUNOZ Ezequiel,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4847,17,CAPEL Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6387,17,LOLLO Lorenzo,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2300,17,GOBBI Massimo,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6988,17,PAROLO Marco,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7278,17,QUAISON Robin,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1487,17,CASSANI Mattia,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8281,17,CIOFANI Daniel,Frosinone,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4888,17,CASTRO Lucas,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7767,17,VALERO Borja,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
227,17,GOLLINI Pierluigi,Verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2983,17,MIRANDA Joao,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9062,17,LASAGNA Kevin,Carpi,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5505,17,FERNANDEZ Mati,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4444,17,BASELLI Daniele,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7740,17,VAINQUEUR William,Roma,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
978,17,ALONSO Marcos,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4439,17,BARRETO Edgar,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8638,17,FLORO FLORES Antonio,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5976,17,IONITA Artur,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8222,17,CASSANO Antonio,Sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
