,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3759,17,rugani daniele,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7833,17,vives giuseppe,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5572,17,florenzi alessandro,roma,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
182,17,donnarumma gianluigi,milan,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2353,17,gonzalez giancarlo,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
553,17,reina jose' manuel,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4515,17,bertolacci andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
154,17,consigli andrea,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
3753,17,rudiger antonio,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9844,17,siligardi luca,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5877,17,hetemaj perparim,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6669,17,mertens dries,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7868,17,viviani federico,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4539,17,bianco raffaele,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8187,17,callejon jose' maria,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
566,17,skorupski lukasz,empoli,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9669,17,pucciarelli manuel,empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
2656,17,letizia gaetano,carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7310,17,radovanovic ivan,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9499,17,niang m'baye,milan,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1407,17,cacciatore fabrizio,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6279,17,laribi karim,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8665,17,gakpe' serge,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9140,17,lopez maxi,torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4833,17,candreva antonio,lazio,C,9.5,7.0,6.0,-0.5,0.0,-3.0,0.0,0.0,2015-16
1831,17,diakite' modibo,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3143,17,munoz ezequiel,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4847,17,capel diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6387,17,lollo lorenzo,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2300,17,gobbi massimo,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6988,17,parolo marco,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7278,17,quaison robin,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1487,17,cassani mattia,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8281,17,ciofani daniel,frosinone,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4888,17,castro lucas,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7767,17,valero borja,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
227,17,gollini pierluigi,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2983,17,miranda joao,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9062,17,lasagna kevin,carpi,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5505,17,fernandez mati,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4444,17,baselli daniele,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7740,17,vainqueur william,roma,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
978,17,alonso marcos,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4439,17,barreto edgar,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8638,17,floro flores antonio,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5976,17,ionita artur,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8222,17,cassano antonio,sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5953,17,honda keisuke,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3400,17,piris ivan,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2337,17,goldaniga edoardo,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
