,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2129,30,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
337,30,JORONEN J,Brescia,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
342,30,LETICA K,Spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1864,30,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
45,30,AUDERO E,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
411,30,MUSSO J,Udinese,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
359,30,MERET A,Napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2059,30,DIMARCO F,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2705,30,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9292,30,DONNARUMMA Al,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9176,30,CERRI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9936,30,LOZANO H,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2044,30,DIJKS M,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10119,30,MURIEL L,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10047,30,MERTENS D,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9267,30,DESTRO M,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
83,30,BUFFON G,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2632,30,IGOR J,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9227,30,CUTRONE P,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
162,30,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1981,30,DEPAOLI F,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1962,30,DENSWIL S,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9236,30,DAMICO F,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10068,30,MILIK A,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
212,30,GABRIEL F,Lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
2014,30,DI LORENZO G,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10487,30,RAGATZU D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11661,30,SARRI,Juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11714,30,ZENGA,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8929,30,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2620,30,IBANEZ R,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
101,30,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6812,30,LOBOTKA S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7013,30,MANCOSU M,Lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2071,30,DJIDJI K,Torino,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2610,30,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2683,30,IZZO A,Torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
282,30,HANDANOVIC S,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1890,30,DE VRIJ S,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
130,30,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10084,30,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9974,30,MARTINEZ L,Inter,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
9272,30,DI CARMINE S,Verona,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9200,30,CORNELIUS A,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10138,30,NESTOROVSKI I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9967,30,LUKAKU R,Inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11143,30,FONSECA,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1269,30,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2513,30,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6919,30,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1413,30,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1044,30,BASTONI A,Inter,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1018,30,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9450,30,FARIAS D,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1436,30,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
976,30,AUGELLO T,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10173,30,OKAKA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9630,30,IBRAHIMOVIC Z,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10247,30,PALACIO R,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2199,30,FARAONI D,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
951,30,ANSALDI C,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6860,30,LUKIC S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9422,30,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
895,30,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1515,30,CIONEK T,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11096,30,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9703,30,INSIGNE L,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9629,30,HIGUAIN G,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2329,30,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11253,30,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9530,30,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9544,30,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6840,30,LOCATELLI M,Sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1233,30,BONUCCI L,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10510,30,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1211,30,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11227,30,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2292,30,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1189,30,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1170,30,BIRAGHI C,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1359,30,CALDARA M,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1140,30,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9484,30,FLOCCARI S,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1386,30,CALDERONI M,Lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2243,30,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1390,30,CARBONI A,Cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9474,30,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2424,30,GOLDANIGA E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1809,30,DE LIGT,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9408,30,ESPOSITO S,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11290,30,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8983,30,BERARDI D,Sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1710,30,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
