,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2129,30,donati g,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
337,30,joronen j,brescia,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
342,30,letica k,spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1864,30,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
45,30,audero e,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
411,30,musso j,udinese,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
359,30,meret a,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2059,30,dimarco f,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2705,30,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9292,30,donnarumma al,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9176,30,cerri a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9936,30,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2044,30,dijks m,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10119,30,muriel l,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10047,30,mertens d,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9267,30,destro m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
83,30,buffon g,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2632,30,igor j,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9227,30,cutrone p,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
162,30,donnarumma g,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1981,30,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1962,30,denswil s,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9236,30,damico f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10068,30,milik a,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
212,30,gabriel f,lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
2014,30,di lorenzo g,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10487,30,ragatzu d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11661,30,sarri,juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11714,30,zenga,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8929,30,barrow m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2620,30,ibanez r,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
101,30,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6812,30,lobotka s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7013,30,mancosu m,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2071,30,djidji k,torino,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2610,30,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2683,30,izzo a,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
282,30,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1890,30,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
130,30,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10084,30,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9974,30,martinez l,inter,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
9272,30,di carmine s,verona,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9200,30,cornelius a,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10138,30,nestorovski i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9967,30,lukaku r,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11143,30,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1269,30,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2513,30,hateboer h,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6919,30,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1413,30,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1044,30,bastoni a,inter,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1018,30,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9450,30,farias d,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1436,30,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
976,30,augello t,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10173,30,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9630,30,ibrahimovic z,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10247,30,palacio r,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2199,30,faraoni d,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
951,30,ansaldi c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6860,30,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9422,30,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
895,30,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1515,30,cionek t,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11096,30,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9703,30,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9629,30,higuain g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2329,30,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11253,30,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9530,30,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9544,30,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6840,30,locatelli m,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1233,30,bonucci l,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10510,30,rebic a,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1211,30,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11227,30,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2292,30,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1189,30,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1170,30,biraghi c,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1359,30,caldara m,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1140,30,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9484,30,floccari s,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1386,30,calderoni m,lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2243,30,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1390,30,carboni a,cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9474,30,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2424,30,goldaniga e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1809,30,de ligt,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9408,30,esposito s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11290,30,iachini,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8983,30,berardi d,sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1710,30,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8978,30,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
612,30,sirigu s,torino,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
1738,30,danilo l,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
574,30,silvestri m,verona,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
552,30,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
646,30,skorupski l,bologna,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
