,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5935,33,JORGENSEN Martin,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4898,33,COZZA Francesco,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8249,33,CRUZ Julio Ricardo,INTER,A,8.5,6.5,3.0,-1.0,0.0,0.0,0.0,,2005-06
2087,33,FELIPE Dalbelo,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5675,33,GIAMPA' Domenico,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7231,33,TADDEI Rodrigo,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2418,33,KOVAC Robert,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2406,33,KALADZE Kakha,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8580,33,GILARDINO Alberto,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2470,33,LANNA Salvatore,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3897,33,ZAMBROTTA Gianluca,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8621,33,IAQUINTA Vincenzo,UDINESE,A,7.0,5.0,3.0,-1.0,0.0,0.0,0.0,,2005-06
9146,33,QUAGLIARELLA Fabio,ASCOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4076,33,ZORO Kpolo,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
947,33,BARZAGLI Andrea,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1950,33,DOMIZZI Maurizio,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5789,33,GONZALEZ Mariano Nicolas,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
18,33,ABBIATI Christian,JUVENTUS,P,9.0,7.0,-1.0,0.0,3.0,0.0,0.0,,2005-06
3861,33,ZACCARDO Cristian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5373,33,FILIPPINI Antonio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
256,33,CHIMENTI Antonio,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3341,33,REZAEI Rahman,MESSINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2702,33,MANDELLI Davide,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6673,33,PAROLA Andrea,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8337,33,DI MICHELE David,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2506,33,LANZARO Maurizio,REGGINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3320,33,RAGGI Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4347,33,BLASI Manuele,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1134,33,CAFU Marcos,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5953,33,KAKA' Ricardo,MILAN,C,17.5,7.5,9.0,0.0,0.0,0.0,1.0,,2005-06
2769,33,MIHAJLOVIC Sinisa,INTER,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8643,33,IBRAHIMOVIC Zlatan,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3248,33,PORTANOVA Daniele,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9276,33,SCULLI Giuseppe,MESSINA,A,10.0,6.5,3.0,-0.5,0.0,0.0,1.0,,2005-06
6696,33,PARRAVICINI Francesco,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7319,33,TOMMASI Damiano,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9088,33,PELLISSIER Sergio,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2764,33,MEXES Philippe,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6811,33,PINARDI Alex,LECCE,C,2.0,5.0,0.0,0.0,-3.0,0.0,0.0,,2005-06
8592,33,GODEAS Denis,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7338,33,TONETTO Max,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6436,33,MUNTARI Sulley Ali,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3504,33,SIVIGLIA Sebastiano,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3671,33,TOSTO Vittorio,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
