,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5935,33,jorgensen martin,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4898,33,cozza francesco,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8249,33,cruz julio ricardo,inter,A,8.5,6.5,3.0,-1.0,0.0,0.0,0.0,,2005-06
2087,33,felipe dalbelo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5675,33,giampa' domenico,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7231,33,taddei rodrigo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2418,33,kovac robert,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2406,33,kaladze kakha,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8580,33,gilardino alberto,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2470,33,lanna salvatore,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3897,33,zambrotta gianluca,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8621,33,iaquinta vincenzo,udinese,A,7.0,5.0,3.0,-1.0,0.0,0.0,0.0,,2005-06
9146,33,quagliarella fabio,ascoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4076,33,zoro kpolo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
947,33,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1950,33,domizzi maurizio,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5789,33,gonzalez mariano nicolas,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
18,33,abbiati christian,juventus,P,9.0,7.0,-1.0,0.0,3.0,0.0,0.0,,2005-06
3861,33,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5373,33,filippini antonio,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
256,33,chimenti antonio,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3341,33,rezaei rahman,messina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2702,33,mandelli davide,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6673,33,parola andrea,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8337,33,di michele david,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2506,33,lanzaro maurizio,reggina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3320,33,raggi andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4347,33,blasi manuele,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1134,33,cafu marcos,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5953,33,kaka' ricardo,milan,C,17.5,7.5,9.0,0.0,0.0,0.0,1.0,,2005-06
2769,33,mihajlovic sinisa,inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8643,33,ibrahimovic zlatan,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3248,33,portanova daniele,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9276,33,sculli giuseppe,messina,A,10.0,6.5,3.0,-0.5,0.0,0.0,1.0,,2005-06
6696,33,parravicini francesco,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7319,33,tommasi damiano,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9088,33,pellissier sergio,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2764,33,mexes philippe,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6811,33,pinardi alex,lecce,C,2.0,5.0,0.0,0.0,-3.0,0.0,0.0,,2005-06
8592,33,godeas denis,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7338,33,tonetto max,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6436,33,muntari sulley ali,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3504,33,siviglia sebastiano,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3671,33,tosto vittorio,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1995,33,falcone giulio,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6780,33,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8286,33,del piero alessandro,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1174,33,candela vincent,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
609,33,pelizzoli ivan,reggina,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
