,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5882,14,dzemaili b,bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9981,14,martinez l,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2195,14,faraoni d,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9490,14,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5126,14,bonaventura g,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5918,14,elmas e,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
633,14,sirigu s,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8753,14,zaccagni m,verona,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8099,14,shakhov y,lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10296,14,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9110,14,caputo f,sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10201,14,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7876,14,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5986,14,farago p,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10733,14,simeone g,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7955,14,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11517,14,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10243,14,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2327,14,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9470,14,favilli a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
848,14,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4114,14,santon d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
565,14,sepe l,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7314,14,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3169,14,marlon,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6775,14,linetty k,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8315,14,thorsby m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5212,14,brugman g,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9259,14,destro m,bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10763,14,skov olsen a,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7343,14,ndoj e,brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9875,14,leao r,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1893,14,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2851,14,larsen s,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6483,14,kluivert j,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2098,14,djimsiti b,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5206,14,brozovic m,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
877,14,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4893,14,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11169,14,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2961,14,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9279,14,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7247,14,mkhitaryan h,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5866,14,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8695,14,walace s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4715,14,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4381,14,tomiyasu t,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4092,14,samir,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
289,14,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3101,14,mancini g,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8294,14,tachtsidis p,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10879,14,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9920,14,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3171,14,martella b,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1872,14,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2246,14,fazio f,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
