,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5882,14,DZEMAILI B,Bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9981,14,MARTINEZ L,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2195,14,FARAONI D,Verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9490,14,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5126,14,BONAVENTURA G,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5918,14,ELMAS E,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
633,14,SIRIGU S,Torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8753,14,ZACCAGNI M,Verona,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8099,14,SHAKHOV Y,Lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10296,14,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9110,14,CAPUTO F,Sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10201,14,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7876,14,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5986,14,FARAGO P,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10733,14,SIMEONE G,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7955,14,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11517,14,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10243,14,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2327,14,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9470,14,FAVILLI A,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
848,14,ALEX SANDRO,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4114,14,SANTON D,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
565,14,SEPE L,Parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7314,14,NANDEZ N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3169,14,MARLON,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6775,14,LINETTY K,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8315,14,THORSBY M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5212,14,BRUGMAN G,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9259,14,DESTRO M,Bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10763,14,SKOV OLSEN A,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7343,14,NDOJ E,Brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9875,14,LEAO R,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1893,14,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2851,14,LARSEN S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6483,14,KLUIVERT J,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2098,14,DJIMSITI B,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5206,14,BROZOVIC M,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
877,14,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4893,14,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11169,14,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2961,14,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9279,14,DI CARMINE S,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7247,14,MKHITARYAN H,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5866,14,DUNCAN A,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8695,14,WALACE S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4715,14,BADELJ M,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4381,14,TOMIYASU T,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4092,14,SAMIR,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
289,14,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3101,14,MANCINI G,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8294,14,TACHTSIDIS P,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10879,14,VLAHOVIC D,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
