,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3178,12,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3621,12,rossi m,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6019,12,hetemaj,brescia,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3924,12,traore,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10591,12,zarate,lazio,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8949,12,caracciolo,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5359,12,dzemaili,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9025,12,cavani,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
276,12,curci,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3208,12,paci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6047,12,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5148,12,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10471,12,thereau,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8221,12,sosa,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10452,12,rudolf,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2403,12,giuliatto,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
933,12,andreolli,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6584,12,maggio,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8205,12,sneijder,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6158,12,jimenez,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2046,12,dallamano,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1917,12,comotto,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3518,12,ranocchia,genoa,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6455,12,ledesma c,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7431,12,pastore,palermo,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
2635,12,lauro,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
744,12,storari,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9109,12,crespo,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9439,12,floro flores,udinese,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
6342,12,krhin,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4842,12,casarini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7308,12,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7665,12,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4143,12,zebina,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6208,12,kharja,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10569,12,vucinic,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4725,12,busce',bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
848,12,agostini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7070,12,morrone,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9801,12,marilungo,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2446,12,grava,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3930,12,vitale,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2445,12,goian,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1931,12,cordoba,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5225,12,diamanti,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3884,12,thiago silva,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9417,12,floccari,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8566,12,zanetti j,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3226,12,paletta,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4489,12,bentivoglio,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5586,12,gazzi,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
48,12,agazzi,cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1672,12,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2466,12,grosso,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1155,12,balzaretti,palermo,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3492,12,raggi,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
940,12,angella,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8518,12,zambelli,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1742,12,ceccarelli,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6071,12,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5183,12,delvecchio,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3354,12,perico,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3579,12,rispoli,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6139,12,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9474,12,gilardino,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9515,12,granoche,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10018,12,moscardelli,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9136,12,de paula,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4174,12,ziegler,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8243,12,stankovic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1414,12,bovo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4766,12,candreva,parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5197,12,dessena,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8161,12,simplicio,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5402,12,felipe melo,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
290,12,de sanctis,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8813,12,bogdani,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6105,12,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4032,12,zaccardo,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10499,12,toni,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5382,12,ekdal,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8456,12,vives,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5624,12,giaccherini,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7599,12,piatti,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10133,12,pandev,inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3291,12,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10521,12,totti,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1967,12,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7622,12,pinardi,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4607,12,bogliacino,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7136,12,munari,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4567,12,boateng,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7539,12,perez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7403,12,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8119,12,seedorf,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2777,12,lucio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9587,12,ibrahimovic,milan,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3553,12,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
373,12,eduardo,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3597,12,rosi,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4514,12,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9150,12,del piero,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5652,12,giacomazzi,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9565,12,iaquinta,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5444,12,fernandes,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7096,12,mudingayi,bologna,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
1894,12,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2833,12,mandelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8418,12,vass,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3245,12,parisi,bari,D,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2010-11
2016,12,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
81,12,andujar,catania,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1446,12,britos,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1463,12,brivio,lecce,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6375,12,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8450,12,veloso,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6526,12,ljajic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6199,12,kasami,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2588,12,kaladze,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4523,12,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9742,12,maccarone,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
675,12,sirigu,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
8490,12,yebda,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1703,12,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
726,12,sorrentino,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4212,12,abdi,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9714,12,lavezzi,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2397,12,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3476,12,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3037,12,moretti,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5034,12,cordova,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4682,12,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
573,12,muslera,lazio,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1849,12,chiellini,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5480,12,flamini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5267,12,donadel,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8842,12,bojinov,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7865,12,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5099,12,d'agostino,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1103,12,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9631,12,jeda,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4344,12,aquilani,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7191,12,nainggolan,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
199,12,boruc,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3427,12,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1218,12,belmonte,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6815,12,mauri,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6783,12,matuzalem,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10385,12,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4992,12,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2189,12,donati g,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2687,12,lichtsteiner,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
