,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3178,12,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3621,12,ROSSI M,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6019,12,HETEMAJ,BRESCIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3924,12,TRAORE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10591,12,ZARATE,LAZIO,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8949,12,CARACCIOLO,BRESCIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5359,12,DZEMAILI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9025,12,CAVANI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
276,12,CURCI,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3208,12,PACI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6047,12,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5148,12,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10471,12,THEREAU,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8221,12,SOSA,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10452,12,RUDOLF,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2403,12,GIULIATTO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
933,12,ANDREOLLI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6584,12,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8205,12,SNEIJDER,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6158,12,JIMENEZ,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2046,12,DALLAMANO,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1917,12,COMOTTO,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3518,12,RANOCCHIA,GENOA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6455,12,LEDESMA C,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7431,12,PASTORE,PALERMO,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
2635,12,LAURO,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
744,12,STORARI,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9109,12,CRESPO,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9439,12,FLORO FLORES,UDINESE,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
6342,12,KRHIN,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4842,12,CASARINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7308,12,PADALINO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7665,12,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4143,12,ZEBINA,BRESCIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6208,12,KHARJA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10569,12,VUCINIC,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4725,12,BUSCE',BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
848,12,AGOSTINI,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7070,12,MORRONE,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9801,12,MARILUNGO,SAMPDORIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2446,12,GRAVA,NAPOLI,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3930,12,VITALE,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2445,12,GOIAN,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1931,12,CORDOBA,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5225,12,DIAMANTI,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3884,12,THIAGO SILVA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9417,12,FLOCCARI,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8566,12,ZANETTI J,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3226,12,PALETTA,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4489,12,BENTIVOGLIO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5586,12,GAZZI,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
48,12,AGAZZI,CAGLIARI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1672,12,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2466,12,GROSSO,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1155,12,BALZARETTI,PALERMO,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3492,12,RAGGI,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
940,12,ANGELLA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8518,12,ZAMBELLI,BRESCIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1742,12,CECCARELLI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6071,12,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5183,12,DELVECCHIO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3354,12,PERICO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3579,12,RISPOLI,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6139,12,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9474,12,GILARDINO,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9515,12,GRANOCHE,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10018,12,MOSCARDELLI,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9136,12,DE PAULA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4174,12,ZIEGLER,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8243,12,STANKOVIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1414,12,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4766,12,CANDREVA,PARMA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5197,12,DESSENA,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8161,12,SIMPLICIO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5402,12,FELIPE MELO,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
290,12,DE SANCTIS,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8813,12,BOGDANI,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6105,12,ISLA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4032,12,ZACCARDO,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10499,12,TONI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5382,12,EKDAL,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8456,12,VIVES,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5624,12,GIACCHERINI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7599,12,PIATTI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10133,12,PANDEV,INTER,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3291,12,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10521,12,TOTTI,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1967,12,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7622,12,PINARDI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4607,12,BOGLIACINO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7136,12,MUNARI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4567,12,BOATENG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7539,12,PEREZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7403,12,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8119,12,SEEDORF,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2777,12,LUCIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9587,12,IBRAHIMOVIC,MILAN,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3553,12,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
373,12,EDUARDO,GENOA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3597,12,ROSI,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4514,12,BIAGIANTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9150,12,DEL PIERO,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5652,12,GIACOMAZZI,LECCE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9565,12,IAQUINTA,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5444,12,FERNANDES,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7096,12,MUDINGAYI,BOLOGNA,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
1894,12,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2833,12,MANDELLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8418,12,VASS,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3245,12,PARISI,BARI,D,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2010-11
2016,12,DAINELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
81,12,ANDUJAR,CATANIA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1446,12,BRITOS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1463,12,BRIVIO,LECCE,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6375,12,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8450,12,VELOSO,GENOA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6526,12,LJAJIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6199,12,KASAMI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2588,12,KALADZE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4523,12,BIONDINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9742,12,MACCARONE,PALERMO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
675,12,SIRIGU,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
8490,12,YEBDA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1703,12,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
726,12,SORRENTINO,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4212,12,ABDI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9714,12,LAVEZZI,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2397,12,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3476,12,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3037,12,MORETTI,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5034,12,CORDOVA,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4682,12,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
573,12,MUSLERA,LAZIO,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1849,12,CHIELLINI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5480,12,FLAMINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5267,12,DONADEL,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8842,12,BOJINOV,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7865,12,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5099,12,D'AGOSTINO,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1103,12,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
