,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2020,5,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1919,5,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4063,5,zenoni c,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4097,5,ziegler,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4588,5,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4797,5,camoranesi,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9569,5,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4165,5,abate,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6826,5,montolivo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9078,5,dionisi,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8575,5,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8060,5,valdes,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4126,5,zuniga,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10072,5,pellissier,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6812,5,modesto,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8133,5,vargas,fiorentina,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
8085,5,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6670,5,mesto,genoa,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
8446,5,amoruso,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5702,5,gobbi,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9190,5,ghezzal,siena,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1414,5,canini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6022,5,jovetic,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4082,5,zenoni d,parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7049,5,padalino,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4760,5,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1957,5,diakite',lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5680,5,giovinco,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4549,5,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10096,5,pepe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9422,5,jeda,cagliari,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1940,5,dellafiore,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1447,5,cannavaro p,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9117,5,floccari,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7038,5,nocerino,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8506,5,barreto,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8393,5,amauri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5947,5,izco,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4409,5,basta,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8200,5,vitale,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8917,5,danilevicius,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1721,5,contini,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9527,5,lucarelli,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10157,5,quagliarella,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1714,5,comotto,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5862,5,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6941,5,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1597,5,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6750,5,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5883,5,iori,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8292,5,zapater,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9519,5,lavezzi,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9446,5,kutuzov,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5909,5,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6085,5,kharja,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1641,5,chiellini,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
