,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10788,20,DI CARLO,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2665,20,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9161,20,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9032,20,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9688,20,OKAKA S,Udinese,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6301,20,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3915,20,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9848,20,PAVOLETTI L,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6047,20,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3813,20,ROMERO C,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9125,20,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1154,20,BASTONI A,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9880,20,PELLISSIER S,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4315,20,ZAPATA C,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
264,20,HANDANOVIC S,Inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5794,20,EMRE CAN,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6262,20,JANKTO J,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6670,20,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3501,20,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9104,20,ICARDI M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
852,20,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9649,20,MURIEL L,Fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9636,20,MIRALLAS K,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10869,20,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5,20,AUDERO E,Sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4333,20,ZUKANOVIC E,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3925,20,SALA J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
