,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2751,5,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6221,5,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8547,5,veloso m,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
271,5,gollini p,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6168,5,hernani j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3788,5,reca a,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1759,5,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
638,5,sirigu s,torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8556,5,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7390,5,oliva c,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7341,5,nandez n,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2645,5,igor j,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
699,5,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3916,5,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9090,5,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,5,fonseca,roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7430,5,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6015,5,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3949,5,rossettini l,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10057,5,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9117,5,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2614,5,iacoponi s,parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8505,5,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10634,5,sanchez a,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3992,5,rrahmani a,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1806,5,de ligt,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
234,5,gabriel f,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11460,5,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2671,5,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10977,5,andreazzoli,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7362,5,obiang p,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1402,5,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3818,5,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2694,5,kjaer s,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6117,5,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
