,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2751,5,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6221,5,ILICIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8547,5,VELOSO M,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
271,5,GOLLINI P,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6168,5,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3788,5,RECA A,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1759,5,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
638,5,SIRIGU S,Torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8556,5,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7390,5,OLIVA C,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7341,5,NANDEZ N,Cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2645,5,IGOR J,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
699,5,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3916,5,ROMERO C,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9090,5,CAPRARI G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11139,5,FONSECA,Roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7430,5,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6015,5,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3949,5,ROSSETTINI L,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10057,5,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9117,5,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2614,5,IACOPONI S,Parma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8505,5,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10634,5,SANCHEZ A,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3992,5,RRAHMANI A,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1806,5,DE LIGT,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
234,5,GABRIEL F,Lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11460,5,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2671,5,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10977,5,ANDREAZZOLI,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7362,5,OBIANG P,Sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1402,5,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3818,5,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2694,5,KJAER S,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
