,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6447,11,KESSIE Franck,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4722,11,BASTIEN Samuel,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
781,11,ABATE Ignazio,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4179,11,VENUTI Lorenzo,BENEVENTO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3740,11,ROSSETTINI Luca,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8919,11,EDER Citadin Martins,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9916,11,PELLEGRI Pietro,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,11,HAMSIK Marek,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2117,11,FELIPE,SPAL,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3052,11,MATTIELLO Federico,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8330,11,BABACAR Khouma,FIORENTINA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4775,11,BENASSI Marco,FIORENTINA,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9494,11,LOPEZ Maxi,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
336,11,HANDANOVIC Samir,INTER,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4512,11,BADELJ Milan,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4703,11,BASELLI Daniele,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6767,11,LULIC Senad,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3886,11,SAMPIRISI Mario,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6019,11,GIACCHERINI Emanuele,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9056,11,GALABINOV Andrej,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7537,11,RAMIREZ Gaston,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
28,11,ALISSON,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3529,11,RADU Stefan,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8151,11,VIOLA Nicolas,BENEVENTO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4434,11,ALLAN Marques Loureiro,NAPOLI,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8190,11,VIVIANI Federico,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10504,11,VERDE Daniele,VERONA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7865,11,STROOTMAN Kevin,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1727,11,COSTA Filippo,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4106,11,TOMOVIC Nenad,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8488,11,BORRIELLO Marco,SPAL,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9988,11,PETKOVIC Bruno,BOLOGNA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5407,11,CRISTANTE Bryan,ATALANTA,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5863,11,FOFANA Seko,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2208,11,FLORENZI Alessandro,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9798,11,PALOSCHI Alberto,SPAL,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8809,11,DI FRANCESCO Federico,BOLOGNA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8887,11,DZEKO Edin,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6936,11,MEMUSHAJ Ledian,BENEVENTO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4341,11,ZUKANOVIC Ervin,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
