,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6447,11,kessie franck,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4722,11,bastien samuel,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
781,11,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4179,11,venuti lorenzo,benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3740,11,rossettini luca,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8919,11,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9916,11,pellegri pietro,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,11,hamsik marek,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2117,11,felipe,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3052,11,mattiello federico,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8330,11,babacar khouma,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4775,11,benassi marco,fiorentina,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9494,11,lopez maxi,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
336,11,handanovic samir,inter,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4512,11,badelj milan,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4703,11,baselli daniele,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6767,11,lulic senad,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3886,11,sampirisi mario,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6019,11,giaccherini emanuele,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9056,11,galabinov andrej,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7537,11,ramirez gaston,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
28,11,alisson,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3529,11,radu stefan,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8151,11,viola nicolas,benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4434,11,allan marques loureiro,napoli,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8190,11,viviani federico,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10504,11,verde daniele,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7865,11,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1727,11,costa filippo,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4106,11,tomovic nenad,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8488,11,borriello marco,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9988,11,petkovic bruno,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5407,11,cristante bryan,atalanta,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5863,11,fofana seko,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2208,11,florenzi alessandro,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9798,11,paloschi alberto,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8809,11,di francesco federico,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8887,11,dzeko edin,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6936,11,memushaj ledian,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4341,11,zukanovic ervin,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4761,11,behrami valon,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7445,11,pulgar erick,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9468,11,lee seung-woo,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8393,11,belotti andrea,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7905,11,torreira lucas,sampdoria,C,15.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
