,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9524,28,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8887,28,babacar k,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10366,28,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11200,28,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10931,28,zapata d,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11660,28,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8339,28,tonali s,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9502,28,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8930,28,barrow m,bologna,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10715,28,simeone g,cagliari,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8824,28,zmrhal j,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11338,28,juric,verona,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9960,28,lukaku r,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10318,28,pazzini g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9724,28,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9925,28,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8390,28,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8741,28,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11551,28,nicola,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11257,28,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9682,28,immobile c,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10285,28,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10878,28,vlahovic d,fiorentina,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10416,28,pinamonti a,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11521,28,mihajlovic,bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9895,28,leao r,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10855,28,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8859,28,aye f,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11048,28,d aversa,parma,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9421,28,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9201,28,cornelius a,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10496,28,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9392,28,edera s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11283,28,iachini,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9581,28,ghezzal r,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8595,28,veretout j,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
