,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9524,28,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8887,28,BABACAR K,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10366,28,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11200,28,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10931,28,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11660,28,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8339,28,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9502,28,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8930,28,BARROW M,Bologna,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10715,28,SIMEONE G,Cagliari,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8824,28,ZMRHAL J,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11338,28,JURIC,Verona,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9960,28,LUKAKU R,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10318,28,PAZZINI G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9724,28,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9925,28,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8390,28,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8741,28,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11551,28,NICOLA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11257,28,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9682,28,IMMOBILE C,Lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10285,28,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10878,28,VLAHOVIC D,Fiorentina,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10416,28,PINAMONTI A,Genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11521,28,MIHAJLOVIC,Bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9895,28,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10855,28,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8859,28,AYE F,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11048,28,D AVERSA,Parma,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9421,28,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9201,28,CORNELIUS A,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10496,28,RAGATZU D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9392,28,EDERA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11283,28,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
