,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1032,3,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3773,3,RECA A,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3596,3,PELLEGRINI Lu,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10180,3,ORSOLINI R,Bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4943,3,BERENGUER A,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11444,3,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3403,3,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4176,3,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11285,3,INZAGHI S,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4765,3,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1090,3,BECAO R,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3735,3,RADU S,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3970,3,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4403,3,TOMOVIC N,Spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5050,3,BISOLI D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11229,3,GIAMPAOLO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4418,3,VAVRO D,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4910,3,BENTANCUR R,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9837,3,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9939,3,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4775,3,BARELLA N,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4359,3,TOMIYASU T,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5443,3,CHIESA F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
691,3,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
738,3,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4718,3,BADELJ M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3945,3,ROSSETTINI L,Lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5497,3,CORREA J,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9893,3,LLORENTE F,Napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4243,3,SPINAZZOLA L,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4299,3,TOLJAN J,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9429,3,FARIAS D,Lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
827,3,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10108,3,MURIEL L,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1023,3,BANI M,Bologna,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5018,3,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4329,3,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9677,3,INGLESE R,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3386,3,MURILLO J,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3678,3,PEZZELLA Giu,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4025,3,SABELLI S,Brescia,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5206,3,BRUGMAN G,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5480,3,CIGARINI L,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4972,3,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9348,3,DZEKO E,Roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3710,3,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5284,3,CALLEJON J,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1213,3,BONIFAZI K,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9799,3,LAPADULA G,Lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3430,3,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
773,3,ACERBI F,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3811,3,RISPOLI A,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1127,3,BERESZYNSKI B,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
881,3,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3829,3,RODRIGUEZ R,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4012,3,RUI M,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5354,3,CASTRO L,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10000,3,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4604,3,ALBERTO L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9707,3,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10217,3,PALACIO R,Bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4068,3,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9770,3,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4822,3,BARILLA A,Parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4536,3,ZAPATA C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4829,3,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3663,3,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
912,3,ANKERSEN P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9597,3,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3880,3,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4126,3,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
