,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11770,4,TORRES,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1933,4,COSTA,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5457,4,CARBONERO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5315,4,BORJA VALERO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3473,4,MORAS,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6323,4,FERNANDES,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1445,4,BIRAGHI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3799,4,PELUSO,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11825,4,ZAPATA D,NAPOLI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3,4,ABBIATI,MILAN,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
4360,4,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11759,4,TONI,VERONA,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
6293,4,FELIPE ANDERSON,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5485,4,CARMONA,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10694,4,LJAJIC,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5185,4,BIONDINI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2031,4,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4492,4,TERZI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
