,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10460,23,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
945,23,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,23,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7043,23,NAINGGOLAN R,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3275,23,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5756,23,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1890,23,DELL ORCO C,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6827,23,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
50,23,BERISHA E,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3662,23,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8087,23,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3620,23,PISACANE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8926,23,EL SHAARAWY S,Roma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3607,23,PEZZELLA Giu,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11124,23,MIHAJLOVIC S,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10692,23,BARONI,Frosinone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3467,23,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6862,23,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3591,23,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1807,23,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
21,23,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
893,23,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1280,23,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8916,23,EDERA S,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1772,23,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8882,23,DZEKO E,Roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3516,23,PELLEGRINI Lu,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6919,23,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
