,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10460,23,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
945,23,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,23,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7043,23,nainggolan r,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3275,23,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5756,23,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1890,23,dell orco c,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6827,23,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
50,23,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3662,23,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8087,23,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3620,23,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8926,23,el shaarawy s,roma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3607,23,pezzella giu,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11124,23,mihajlovic s,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10692,23,baroni,frosinone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3467,23,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6862,23,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3591,23,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1807,23,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
21,23,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
893,23,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1280,23,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8916,23,edera s,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1772,23,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8882,23,dzeko e,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3516,23,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6919,23,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10956,23,iachini,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8136,23,veretout j,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
