,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
100,33,ANDUJAR,CATANIA,P,3.0,5.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2012-13
437,33,HANDANOVIC,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8986,33,BELFODIL,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7472,33,NAINGGOLAN,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7828,33,PIRLO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9702,33,GILARDINO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5477,33,CIGARINI,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1164,33,BALZANO,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6502,33,HETEMAJ,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10817,33,THEREAU,CHIEVO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6509,33,ILICIC,PALERMO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9387,33,DI FRANCESCO,PESCARA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4278,33,VON BERGEN,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
707,33,ROSATI,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
178,33,BRKIC,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3468,33,PELUSO,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4533,33,ANGELO,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
38,33,AGAZZI,CAGLIARI,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8812,33,ZIELINSKI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2642,33,GRANQVIST,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6462,33,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4172,33,STENDARDO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3977,33,RUBIN M,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7874,33,PJANIC,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8483,33,TAIDER,BOLOGNA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3054,33,MEXES,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4591,33,ARMERO,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
753,33,STEKELENBURG,ROMA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9464,33,DYBALA,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5729,33,DELLA ROCCA,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7856,33,PIZARRO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
673,33,PUGGIONI C,CHIEVO,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5718,33,DE ROSSI,ROMA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
841,33,VIVIANO E,FIORENTINA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8959,33,BARRETO DS,TORINO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4623,33,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
20,33,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
