,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
100,33,andujar,catania,P,3.0,5.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2012-13
437,33,handanovic,inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8986,33,belfodil,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7472,33,nainggolan,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7828,33,pirlo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9702,33,gilardino,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5477,33,cigarini,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1164,33,balzano,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6502,33,hetemaj,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10817,33,thereau,chievo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6509,33,ilicic,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9387,33,di francesco,pescara,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4278,33,von bergen,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
707,33,rosati,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
178,33,brkic,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3468,33,peluso,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4533,33,angelo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
38,33,agazzi,cagliari,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8812,33,zielinski,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2642,33,granqvist,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6462,33,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4172,33,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3977,33,rubin m,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7874,33,pjanic,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8483,33,taider,bologna,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3054,33,mexes,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4591,33,armero,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
753,33,stekelenburg,roma,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9464,33,dybala,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5729,33,della rocca,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7856,33,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
673,33,puggioni c,chievo,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5718,33,de rossi,roma,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
841,33,viviano e,fiorentina,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8959,33,barreto ds,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4623,33,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
20,33,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4578,33,aquilani,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9401,33,di natale,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
91,33,amelia,milan,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
