,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5979,21,cofie,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7395,21,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
706,21,perin m,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
670,21,perin,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9188,21,acquafresca,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4735,21,widmer,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10744,21,muriel,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9094,21,vives,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3535,21,moretti,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1972,21,cherubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3566,21,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2059,21,compper,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10882,21,palacio,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1917,21,ceccherini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9068,21,vidal,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5922,21,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4660,21,torosidis,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10822,21,nico lopez f,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5882,21,christodoulopoulos,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2051,21,coda,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9227,21,amauri,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2094,21,costa,sampdoria,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
745,21,puggioni,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1952,21,cesar,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5993,21,conti,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7314,21,kovacic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10733,21,moscardelli,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
761,21,puggioni c,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10809,21,nico lopez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7265,21,kaka',milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3608,21,murru,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1669,21,campagnaro,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3642,21,mustafi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1125,21,antonsson,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4320,21,rolando,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1480,21,biraghi,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1486,21,bonera,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6357,21,ekdal,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9788,21,farias,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1504,21,bonucci,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3971,21,peruzzi,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9782,21,emeghara,livorno,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4350,21,rolin,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10311,21,keita,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1091,21,antonini,genoa,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
9740,21,eder,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10277,21,iturbe,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1560,21,britos,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6316,21,dzemaili,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4370,21,roncaglia,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1570,21,brivio,atalanta,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
9712,21,di natale,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6872,21,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1069,21,antonelli,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6300,21,duncan,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4389,21,rosi,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10359,21,klose,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1594,21,bubnjic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1041,21,antei,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
