,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10709,21,MILITO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8294,21,PEREYRA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5079,21,BADU,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3609,21,MURRU,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4609,21,STENDARDO,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2508,21,EMERSON,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7315,21,KOVACIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2401,21,DIAS A,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9442,21,BIANCHI Ro,BOLOGNA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10463,21,LLORENTE,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3782,21,OGBONNA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8226,21,PAROLO,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2313,21,DE SCIGLIO,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3810,21,PALETTA,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1013,21,ALBIOL,NAPOLI,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1042,21,ANTEI,SASSUOLO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6389,21,EL KADDOURI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11518,21,TONI,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11501,21,THEREAU C,CHIEVO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11038,21,PAULINHO,LIVORNO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9420,21,BIANCHI R,BOLOGNA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3834,21,PALOMBO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2336,21,DE SILVESTRI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
925,21,ABATE I,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9390,21,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10883,21,PALACIO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4532,21,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1092,21,ANTONINI,GENOA,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
9370,21,BERARDI D,SASSUOLO,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2390,21,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8272,21,PAZIENZA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5923,21,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6358,21,EKDAL,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2452,21,DOUGLAS SANTOS,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1070,21,ANTONELLI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6753,21,GRECO,LIVORNO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10452,21,LIVAJA M,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2469,21,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1126,21,ANTONSSON,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
915,21,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7110,21,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10595,21,MATRI A,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11310,21,SANSONE G,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
900,21,STORARI,JUVENTUS,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9524,21,CALLEJON,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10435,21,LIVAJA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11043,21,PAZZINI,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5883,21,CHRISTODOULOPOULOS,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6418,21,EMANUELSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1670,21,CAMPAGNARO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11483,21,THEREAU,CHIEVO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7191,21,JOAQUIN S,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1953,21,CESAR,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7237,21,JORGINHO L,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4918,21,ALLAN M,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8603,21,RADOVANOVIC,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1627,21,CACCIATORE,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6227,21,DIAMANTI,BOLOGNA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1602,21,BURDISSO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1595,21,BUBNJIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1973,21,CHERUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4762,21,YEPES,ATALANTA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
