,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5153,29,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1309,29,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10864,29,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8470,29,CAICEDO F,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10874,29,GATTUSO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8990,29,FARIAS D,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1599,29,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5113,29,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3442,29,PAJAC M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11309,29,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9038,29,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4054,29,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4404,29,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3461,29,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1186,29,BASTOS,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4798,29,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4544,29,BARELLA N,Cagliari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11131,29,MIHAJLOVIC S,Bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1229,29,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1415,29,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4828,29,BERNARDESCHI F,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9238,29,KEITA B,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8627,29,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4843,29,BESSA D,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3795,29,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8810,29,DESTRO M,Bologna,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9150,29,IMMOBILE C,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
175,29,DRAGOWSKI B,Empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11164,29,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4468,29,BAKAYOKO T,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4466,29,BADU E,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1495,29,CASTAGNE T,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8656,29,CERRI A,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11019,29,INZAGHI S,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3751,29,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3686,29,RECA A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4689,29,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3695,29,RODRIGUEZ R,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8704,29,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
130,29,CRAGNO A,Cagliari,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8740,29,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
