,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2946,23,MEXES,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7875,23,SIMPLICIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7641,23,ROSINA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7595,23,PULZETTI,LIVORNO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6558,23,LAZETIC,TORINO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3025,23,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2191,23,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6995,23,MILANETTO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1501,23,CHIELLINI,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6339,23,JANKOVIC,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7064,23,MONTOLIVO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3340,23,PIERI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2936,23,MAXWELL,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6527,23,KUZMANOVIC,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2301,23,GRAVA,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6579,23,LEDESMA,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1532,23,CHIVU,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
106,23,BASSI,EMPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6360,23,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3362,23,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10076,23,RECOBA,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
682,23,POLITO,CATANIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1970,23,DOSSENA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3009,23,MODESTO,REGGINA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9507,23,LAVEZZI,NAPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9690,23,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
