,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2946,23,mexes,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7875,23,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7641,23,rosina,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7595,23,pulzetti,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6558,23,lazetic,torino,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3025,23,molinaro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2191,23,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6995,23,milanetto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1501,23,chiellini,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6339,23,jankovic,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7064,23,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3340,23,pieri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2936,23,maxwell,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6527,23,kuzmanovic,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2301,23,grava,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6579,23,ledesma,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1532,23,chivu,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
106,23,bassi,empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6360,23,jarolim,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3362,23,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10076,23,recoba,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
682,23,polito,catania,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1970,23,dossena,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3009,23,modesto,reggina,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9507,23,lavezzi,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9690,23,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6513,23,konko,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9522,23,lucarelli c,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
