,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9797,7,LA MANTIA A,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4552,7,ZAPATA C,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8841,7,ZURKOWSKI S,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6623,7,LAXALT D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5241,7,CALHANOGLU H,Milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9419,7,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8371,7,TRAORE J,Sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7768,7,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9784,7,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3316,7,MILENKOVIC N,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10396,7,PINAMONTI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3023,7,LYANCO,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5278,7,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7913,7,ROMULO,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5494,7,CORREA J,Lazio,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
6550,7,KULUSEVSKI D,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10275,7,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2262,7,FERRARI A,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6931,7,MAJER Z,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5399,7,CASTROVILLI G,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10423,7,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6599,7,KURTIC J,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7836,7,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10765,7,SKOV OLSEN A,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5362,7,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9839,7,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4402,7,TOMOVIC N,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4491,7,VITALE L,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6961,7,MALINOVSKYI R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4382,7,TOMIYASU T,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2327,7,GAGLIOLO R,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5452,7,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8336,7,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4478,7,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7866,7,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9370,7,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5472,7,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7892,7,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4452,7,VERA B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3682,7,PEZZELLA Giu,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9467,7,FAVILLI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10308,7,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9533,7,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5021,7,BIGLIA L,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10824,7,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2113,7,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3203,7,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9661,7,IMMOBILE C,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8070,7,SENSI S,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6817,7,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9547,7,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4773,7,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,7,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4783,7,BARELLA N,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4985,7,BERNARDESCHI F,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4808,7,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8787,7,ZIELINSKI P,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10845,7,TORREGROSSA E,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10367,7,PETAGNA A,Spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4938,7,BENTANCUR R,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
