,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3522,3,SALCEDO C ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3296,3,RENZETTI F ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
373,3,LAMANNA E ,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7204,3,VERRE V ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2854,3,MOLINARO C ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4440,3,BONAVENTURA G ,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
278,3,HANDANOVIC S ,Inter,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1057,3,ANTONELLI L ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7172,3,VELOSO M ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5233,3,GAZZI A ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3305,3,RISPOLI A ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2834,3,MIRANDA J ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3623,3,SKRINIAR M ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7143,3,VECINO M ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4429,3,BIRSA V ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8611,3,LOPEZ M ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
189,3,DONNARUMMA G ,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1584,3,CHIELLINI G ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1568,3,CESAR B ,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
752,3,TATARUSANU C ,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8072,3,GABBIADINI M ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7341,3,BABACAR K ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5090,3,EDENILSON D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2907,3,MUNOZ E ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
772,3,VIVIANO E ,Sampdoria,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1499,3,CASTAN L ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1512,3,CECCHERINI F ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7307,3,ANDERSON F ,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8085,3,GAKPE' S ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8538,3,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9384,3,SAU M ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7283,3,ZIELINSKI P ,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3953,3,ZUKANOVIC E ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5140,3,FLORENZI A ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7249,3,WIDMER S ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5172,3,FREULER R ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8247,3,ILICIC J ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7111,3,VALERO B ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1639,3,CISSOKHO I ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7087,3,VALDIFIORI M ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4713,3,CRISTANTE B ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5382,3,HERNANES  ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1746,3,D'AMBROSIO D ,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4649,3,COFIE I ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6919,3,STROOTMAN K ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5402,3,HETEMAJ P ,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6874,3,SOSA J ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3553,3,SAMPIRISI M ,Crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2728,3,MASIELLO A ,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6971,3,TACHTSIDIS P ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3169,3,PERES B ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3340,3,RODRIGUEZ G ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8674,3,MANDZUKIC M ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6833,3,SAPONARA R ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5422,3,HILJEMARK O ,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1794,3,DAINELLI D ,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8192,3,ICARDI M ,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
983,3,ALVES B ,Cagliari,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
395,3,MARCHETTI F ,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3896,3,ZAMPANO F ,Pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
379,3,LEZZERINI L ,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5364,3,HENRIQUE B ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6998,3,TAIDER S ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1055,3,ANTEI L ,Sassuolo,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5273,3,GRASSI A ,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9201,3,PINILLA M ,Atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8119,3,GOMEZ A ,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5299,3,HALLFREDSSON E ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8632,3,MACCARONE M ,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7050,3,TORREIRA L ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
166,3,DA COSTA A ,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3903,3,ZANON L ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8143,3,HAGI I ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4662,3,CRISETIG L ,Crotone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7027,3,TELLO A ,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
384,3,MAKAROV A ,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9454,3,SIMEONE G ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1698,3,COSTA A ,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
699,3,SZCZESNY W ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2782,3,MASINA A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8163,3,HIGUAIN G ,Juventus,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
4024,3,ALVAREZ R ,Sampdoria,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7358,3,BACCA C ,Milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3278,3,REGINI V ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4039,3,AQUILANI A ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8282,3,IMMOBILE C ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3025,3,ORBAN  ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9141,3,PERISIC I ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8356,3,INSIGNE L ,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1276,3,BIRAGHI C ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8398,3,JOVETIC S ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7694,3,CHIESA F ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
854,3,ALBIOL R ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7669,3,CAPRARI G ,Pescara,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7962,3,FALCINELLI D ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4062,3,ARMERO P ,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3008,3,OLIVERA  ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1293,3,BIRASCHI D ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
347,3,KARNEZIS O ,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8414,3,KALINIC N ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4928,3,DIAMANTI A ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2995,3,OIKONOMOU M ,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7750,3,DESTRO M ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7614,3,CANDREVA A ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4872,3,DE ROSSI D ,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1240,3,BENATIA M ,Juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7923,3,EL SHARAAWY S ,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4813,3,DE GUZMAN J ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8302,3,INGLESE R ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1171,3,BASTA D ,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7891,3,EDER C ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1192,3,BASTOS B ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1196,3,BELLUSCI G ,Empoli,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7839,3,DZEKO E ,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9274,3,PUCCIARELLI M ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4857,3,DE PAUL R ,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7831,3,DYBALA P ,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4808,3,D'ALESSANDRO M ,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
878,3,ALEESAMI H ,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3228,3,RADU S ,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3573,3,SANTON D ,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7796,3,DI FRANCESCO F ,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3038,3,PALETTA G ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7944,3,EMBALO C ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1328,3,BONUCCI L ,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4965,3,DIGENNARO D ,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3086,3,PASQUAL M ,Empoli,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2945,3,MURRU N ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
