,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7982,27,SAELEMAEKERS A,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1277,27,BREMER G,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10829,27,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4907,27,BENNACER I,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7969,27,RUIZ F,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2188,27,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2198,27,FARAONI D,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2279,27,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10787,27,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4215,27,SMALLING C,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9397,27,EDERA S,Torino,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1505,27,CHIRICHES V,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1293,27,CACCIATORE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8166,27,SPALEK N,Brescia,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10250,27,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4929,27,BENTANCUR R,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8611,27,VERETOUT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1519,27,CIONEK T,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10846,27,TORREGROSSA E,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6658,27,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4415,27,TONELLI L,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1296,27,CACERES M,Fiorentina,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4695,27,ANDERSON A,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4367,27,TOMIYASU T,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9528,27,GABBIADINI M,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4670,27,AMRABAT S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7988,27,SAPONARA R,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3357,27,MOSES V,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9421,27,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9594,27,HARASLIN L,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1167,27,BIRAGHI C,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8243,27,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9324,27,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6592,27,KURTIC J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1139,27,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4454,27,VERA B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7916,27,ROMULO,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4857,27,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7081,27,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
